id	output
"2024-09-30"	0.9061680823452144
"2024-10-31"	0.6734288551567598
"2024-11-30"	0.9065531724139688
"2024-12-31"	0.9440166706692282
"2025-01-01"	0.9899579433870722
"2025-01-02"	0.9749185919968435
"2025-01-03"	1.0651200721994067
"2025-01-04"	1.021985890157938
"2025-01-05"	1.0291992181707512
"2025-01-06"	1.0120434622766472
"2025-01-07"	0.9203618572049999
"2025-01-08"	0.8507395360981254
"2025-01-09"	0.8204107203799229
"2025-01-10"	0.8254543301968628
"2025-01-11"	0.8229338366755846
"2025-01-12"	0.8049179410563698
"2025-01-13"	0.7743949576600946
"2025-01-14"	0.814852607909972
"2025-01-15"	0.846796508978196
"2025-01-16"	0.8065220236801263
"2025-01-17"	0.862641951921105
"2025-01-18"	0.7606254452595184
"2025-01-19"	0.7994166664419489
"2025-01-20"	0.8017825520346059
"2025-01-21"	0.8040265896557097
"2025-01-22"	0.7491733035312581
"2025-01-23"	0.7276179569698431
"2025-01-24"	0.7138497888794921
"2025-01-25"	0.6990539460686739
"2025-01-26"	0.6977323687744816
"2025-01-27"	0.6718291822815979
"2025-01-28"	0.6172391258712961
"2025-01-29"	0.6655124590225577
"2025-01-30"	0.6734617495853652
"2025-01-31"	0.6774051552780336
"2025-02-01"	0.6232700638325447
"2025-02-02"	0.6266928492041554
"2025-02-03"	0.6014942498325231
"2025-02-04"	0.5701058640258769
"2025-02-05"	0.5708680970412087
"2025-02-06"	0.4973272499751463
"2025-02-07"	0.5261915115407841
"2025-02-08"	0.5600905189071377
"2025-02-09"	0.5626778575338622
"2025-02-10"	0.5989930860338849
"2025-02-11"	0.6245625041800069
"2025-02-12"	0.6483130384402799
"2025-02-13"	0.615693035300928
"2025-02-14"	0.6500025045776743
"2025-02-15"	0.6469034459549414
"2025-02-16"	0.6351505420328104
"2025-02-17"	0.6379092950413501
"2025-02-18"	0.6132034286071126
"2025-02-19"	0.6049032887395162
"2025-02-20"	0.6275996416267982
"2025-02-21"	0.6288145513230028
"2025-02-22"	0.653056554048782
"2025-02-23"	0.6402187925726408
"2025-02-24"	0.5561988714347836
"2025-02-25"	0.5857893858073763
"2025-02-26"	0.5934346000833346
"2025-02-27"	0.5844023621511908
"2025-02-28"	0.5647631566797888
"2025-03-01"	0.5506174045959237
"2025-03-02"	0.601028308202888
"2025-03-03"	0.5010413124846637
"2025-03-04"	0.459128915735054
"2025-03-05"	0.4694184567122933
"2025-03-06"	0.44925272825280865
"2025-03-07"	0.4168444363567618
"2025-03-08"	0.4184899371956164
"2025-03-09"	0.3725029100637299
"2025-03-10"	0.3402421061604667
"2025-03-11"	0.34203708056867105
"2025-03-12"	0.3504604243004217
"2025-03-13"	0.34028313440120916
"2025-03-14"	0.3528976881660024
"2025-03-15"	0.36640157027213527
"2025-03-16"	0.33728271787613534
"2025-03-17"	0.36025018253638597
"2025-03-18"	0.3377600914779701
"2025-03-19"	0.365142264982241
"2025-03-20"	0.35485856165132296
"2025-03-21"	0.3382105914893899
"2025-03-22"	0.36451174412964876
"2025-03-23"	0.3738922778842251
"2025-03-24"	0.3837994693065973
"2025-03-25"	0.38691047655492067
"2025-03-26"	0.37051636802857446
"2025-03-27"	0.3698180428841219
"2025-03-28"	0.33713814386635793
"2025-03-29"	0.282572676300637
"2025-03-30"	0.28410974000485373
"2025-03-31"	0.280572440506768
"2025-04-01"	0.28020774377330643
"2025-04-02"	0.24765992913163778
"2025-04-03"	0.25222655509597347
"2025-04-04"	0.2588344454073526
"2025-04-05"	0.2628957035602344
"2025-04-06"	0.2297176822185473
"2025-04-07"	0.252144680643739
"2025-04-08"	0.23709836939848156
"2025-04-09"	0.2641134996737603
"2025-04-10"	0.24370648058830605
"2025-04-11"	0.25440238120572173
"2025-04-12"	0.26562054951086356
"2025-04-13"	0.24010629858741497
"2025-04-14"	0.240240613548688
"2025-04-15"	0.22737258865403162
"2025-04-16"	0.2221636979039835
"2025-04-17"	0.20910763780132702
"2025-04-18"	0.2269397803921322
"2025-04-19"	0.24071731940194283
"2025-04-20"	0.2488687438912981
"2025-04-21"	0.24971983838711706
"2025-04-22"	0.27587820183779127
"2025-04-23"	0.2882106908064903
"2025-04-24"	0.2977944956644109
"2025-04-25"	0.3074454783117618
"2025-04-26"	0.3146908691701366
"2025-04-27"	0.3000184274259857
"2025-04-28"	0.30151494234795384
"2025-04-29"	0.3088511966197871
"2025-04-30"	0.3495224127202594
"2025-05-01"	0.32666484027576864
"2025-05-02"	0.32849884833383186
"2025-05-03"	0.301612409593603
"2025-05-04"	0.2881144641650226
"2025-05-05"	0.28206091386787535
"2025-05-06"	0.27430520134012737
"2025-05-07"	0.28449448750918305
"2025-05-08"	0.33397718221325484
"2025-05-09"	0.37887603598230674
"2025-05-10"	0.41374766818345665
"2025-05-11"	0.40859174868092446
"2025-05-12"	0.4162293983862256
"2025-05-13"	0.44699931560912876
"2025-05-14"	0.4056372643357198
"2025-05-15"	0.38133408171419236
"2025-05-16"	0.3761499882496561
"2025-05-17"	0.36802842602073665
"2025-05-18"	0.3760642483088937
"2025-05-19"	0.36733200586128795
"2025-05-20"	0.36027119446832667
"2025-05-21"	0.3577668576975404
"2025-05-22"	0.3759294781666769
"2025-05-23"	0.3451649578006748
"2025-05-24"	0.33810104979677946
"2025-05-25"	0.33596616455955564
"2025-05-26"	0.3291302404325371
"2025-05-27"	0.34067581216319226
"2025-05-28"	0.32998084568307046
"2025-05-29"	0.3216245568008037
"2025-05-30"	0.27809150754311424
"2025-05-31"	0.2771990626704069
"2025-06-01"	0.2874221222282453
"2025-06-02"	0.2944131934944193
"2025-06-03"	0.29917832235753766
"2025-06-04"	0.289902871059702
"2025-06-05"	0.2704042364627072
"2025-06-06"	0.26573699546926527
"2025-06-07"	0.27585844542666105
"2025-06-08"	0.27810653532432317
"2025-06-09"	0.2978872060531016
"2025-06-10"	0.3182862196413524
"2025-06-11"	0.29673248018840737
"2025-06-12"	0.2806906443832535
"2025-06-13"	0.27738239956353516
"2025-06-14"	0.26669860700449544
"2025-06-15"	0.2546483529963855
"2025-06-16"	0.2662159314613121
