id	output
"2025-11-24"	0.034328560796640636
"2025-11-25"	0.04418948277237863
"2025-11-26"	0.046975069835491545
"2025-11-27"	0.04061210729364829
"2025-11-28"	0.03590311181829627
"2025-11-29"	0.032625133675969184
"2025-11-30"	0.030343866427382116
"2025-12-01"	0.02811991192241205
"2025-12-02"	0.030602416345862023
"2025-12-03"	0.03144414753991923
"2025-12-04"	0.0284250218664707
"2025-12-05"	0.027509351127906086
"2025-12-06"	0.027316425583195986
"2025-12-07"	0.025657460060496733
"2025-12-08"	0.028206341255170155
"2025-12-09"	0.02718563001203869
"2025-12-10"	0.027204584205249634
"2025-12-11"	0.026245560746929953
"2025-12-12"	0.02443076168102368
"2025-12-13"	0.023430942880334482
"2025-12-14"	0.02055820937824321
"2025-12-15"	0.019798412230467174
"2025-12-16"	0.02158753123528139
"2025-12-17"	0.018676610285456603
"2025-12-18"	0.017106725086975878
"2025-12-19"	0.018980710691481138
"2025-12-20"	0.018826424430884434
"2025-12-21"	0.020180081946404835
"2025-12-22"	0.019478244038291938
"2025-12-23"	0.019535969269518588
"2025-12-24"	0.02163542589106956
"2025-12-25"	0.023956431869712944
"2025-12-26"	0.023410400468487205
