id	output
"2025-05-28"	0.06635438518620053
"2025-05-29"	0.05755852705164189
"2025-05-30"	0.057903275075278156
"2025-05-31"	0.05032252009030198
"2025-06-01"	0.05270216691682243
"2025-06-02"	0.060746114337072714
"2025-06-03"	0.06199883146707961
"2025-06-04"	0.05591989015158073
"2025-06-05"	0.05261216030322351
"2025-06-06"	0.04817880917257361
"2025-06-07"	0.050555971448526936
"2025-06-08"	0.051515690144058164
"2025-06-09"	0.05193273049243149
"2025-06-10"	0.05366933236889743
"2025-06-11"	0.04998283626423614
"2025-06-12"	0.0472757228628331
"2025-06-13"	0.04504745016365325
"2025-06-14"	0.04413609258489681
"2025-06-15"	0.044710786127149474
"2025-06-16"	0.042644747304015955
"2025-06-17"	0.04290791555123081
"2025-06-18"	0.04118382588466531
"2025-06-19"	0.03945823137556191
"2025-06-20"	0.036704349210920584
"2025-06-21"	0.03428531967175129
"2025-06-22"	0.032890727218084864
"2025-06-23"	0.03796111206353201
"2025-06-24"	0.03546378029846132
"2025-06-25"	0.033749060182683636
"2025-06-26"	0.03219784319038922
"2025-06-27"	0.03261466101711937
"2025-06-28"	0.03345301035194876
"2025-06-29"	0.03466603609089771
"2025-06-30"	0.033843473696456544
"2025-07-01"	0.031058060869289725
"2025-07-02"	0.033280321897498896
"2025-07-03"	0.03218882047967832
"2025-07-04"	0.03092574596997375
"2025-07-05"	0.03145895091240305
"2025-07-06"	0.03151914068098763
"2025-07-07"	0.03091765709495806
"2025-07-08"	0.031355796541647094
"2025-07-09"	0.03407051910107393
"2025-07-10"	0.03560250088075865
"2025-07-11"	0.03750595945865449
"2025-07-12"	0.036606550824534484
"2025-07-13"	0.03614188522119055
"2025-07-14"	0.03523902681138837
"2025-07-15"	0.035544770785875444
"2025-07-16"	0.036293295838396744
"2025-07-17"	0.03528462105553512
"2025-07-18"	0.03428617172898676
"2025-07-19"	0.03418503679602354
"2025-07-20"	0.03580779204755068
"2025-07-21"	0.03836193152264961
"2025-07-22"	0.039598770586552035
"2025-07-23"	0.04240273468219133
"2025-07-24"	0.04336333162850005
"2025-07-25"	0.04090625444973135
"2025-07-26"	0.04134789956672872
"2025-07-27"	0.04091103444874384
"2025-07-28"	0.03776530003124822
"2025-07-29"	0.0386488042714964
"2025-07-30"	0.0376883004703657
"2025-07-31"	0.04119673183840428
"2025-08-01"	0.03938100485503448
"2025-08-02"	0.04074357326373256
"2025-08-03"	0.04197770215341454
"2025-08-04"	0.0431183111653886
"2025-08-05"	0.04068807343158773
"2025-08-06"	0.03998654051392545
"2025-08-07"	0.041106102508489326
"2025-08-08"	0.041548134098014965
"2025-08-09"	0.04295746032153133
"2025-08-10"	0.041901841668855286
"2025-08-11"	0.03858985422925851
"2025-08-12"	0.03991376496562027
"2025-08-13"	0.040348530742689646
"2025-08-14"	0.036767470191543396
"2025-08-15"	0.03676731908082997
"2025-08-16"	0.03681453802751383
"2025-08-17"	0.03716796591296003
"2025-08-18"	0.03562684626741583
"2025-08-19"	0.033171163643503844
"2025-08-20"	0.03385656923233264
"2025-08-21"	0.033230374238931944
"2025-08-22"	0.03519913524465219
"2025-08-23"	0.03438764420591864
"2025-08-24"	0.0331910742248866
"2025-08-25"	0.03082811045674391
"2025-08-26"	0.03153204632456233
"2025-08-27"	0.03112609110324164
"2025-08-28"	0.032031006129198666
"2025-08-29"	0.030768584526269342
"2025-08-30"	0.03031463664617315
"2025-08-31"	0.029848599563414478
"2025-09-01"	0.028131937324551052
"2025-09-02"	0.029649975675114966
"2025-09-03"	0.03021691172973016
"2025-09-04"	0.02924518034824824
"2025-09-05"	0.02939171868707002
"2025-09-06"	0.02926999306119884
"2025-09-07"	0.03000844800412354
"2025-09-08"	0.031313369024674936
"2025-09-09"	0.032239200579573316
"2025-09-10"	0.031903153896986204
"2025-09-11"	0.031744822864901955
"2025-09-12"	0.03233880430294695
"2025-09-13"	0.03324886493909044
"2025-09-14"	0.032064353503707406
"2025-09-15"	0.030640268746732
"2025-09-16"	0.03120627017250365
"2025-09-17"	0.03208127118121898
"2025-09-18"	0.032564114555736545
"2025-09-19"	0.030888679849682372
"2025-09-20"	0.030966885219181166
"2025-09-21"	0.03126817817362642
"2025-09-22"	0.028584537619663817
"2025-09-23"	0.03008057524128511
"2025-09-24"	0.03003611288702624
"2025-09-25"	0.027806833878262896
"2025-09-26"	0.028485754501704486
"2025-09-27"	0.0285355771428649
"2025-09-28"	0.029354812615253266
"2025-09-29"	0.028287137229422794
"2025-09-30"	0.02740510503138152
"2025-10-01"	0.028914366608339574
"2025-10-02"	0.029226866833520465
"2025-10-03"	0.029969485952796672
"2025-10-04"	0.029045693258519002
"2025-10-05"	0.028650622422121
"2025-10-06"	0.02961187848023774
"2025-10-07"	0.028211760702943494
"2025-10-08"	0.029638282167660214
"2025-10-09"	0.029658187793633536
"2025-10-10"	0.020664445574660226
"2025-10-11"	0.0209883420031742
"2025-10-12"	0.02389694157550242
"2025-10-13"	0.025403331300593055
"2025-10-14"	0.02426288372329478
"2025-10-15"	0.023109116436658445
"2025-10-16"	0.022660859552987415
"2025-10-17"	0.02182849860303625
"2025-10-18"	0.02214184450243246
"2025-10-19"	0.022438355592932422
"2025-10-20"	0.02377745944953771
"2025-10-21"	0.026688964314451988
