id	output
"2025-05-28"	0.0664056262654152
"2025-05-29"	0.0664056262654152
"2025-05-30"	0.057262758418330055
"2025-05-31"	0.059876079742102024
"2025-06-01"	0.04987250138109382
"2025-06-02"	0.05353662129459965
"2025-06-03"	0.059287552225737526
"2025-06-04"	0.06394639981149161
"2025-06-05"	0.0556853843107158
"2025-06-06"	0.051976453774539265
"2025-06-07"	0.04891676599846447
"2025-06-08"	0.050472534946295375
"2025-06-09"	0.0510310867739553
"2025-06-10"	0.051791458626191014
"2025-06-11"	0.05368629178216965
"2025-06-12"	0.05033246033976983
"2025-06-13"	0.047773434886682564
"2025-06-14"	0.04535714082553943
"2025-06-15"	0.04436527482461093
"2025-06-16"	0.04442719367135111
"2025-06-17"	0.04210988519082706
"2025-06-18"	0.043038186049191615
"2025-06-19"	0.0411507787302403
"2025-06-20"	0.03930249451455263
"2025-06-21"	0.03644645896702535
"2025-06-22"	0.03430094819396284
"2025-06-23"	0.03277324636564201
"2025-06-24"	0.03776038537735401
"2025-06-25"	0.03576482732922503
"2025-06-26"	0.03384471984590512
"2025-06-27"	0.032134708330621715
"2025-06-28"	0.03266884038429499
"2025-06-29"	0.03337383738716445
"2025-06-30"	0.034545308210277306
"2025-07-01"	0.03379343050717664
"2025-07-02"	0.031128992377333804
"2025-07-03"	0.03297216440479409
"2025-07-04"	0.03228628065896369
"2025-07-05"	0.030813825054673623
"2025-07-06"	0.03128582747356641
"2025-07-07"	0.031262545907452435
"2025-07-08"	0.03102616092374904
"2025-07-09"	0.0312787294903982
"2025-07-10"	0.0339463558718656
"2025-07-11"	0.03568517730656758
"2025-07-12"	0.037893966833817364
"2025-07-13"	0.036815579696063215
"2025-07-14"	0.03622300016355627
"2025-07-15"	0.0353674509233152
"2025-07-16"	0.036008346810748236
"2025-07-17"	0.03601712046984227
"2025-07-18"	0.035261107903873094
"2025-07-19"	0.03454620726336706
"2025-07-20"	0.03432863826984431
"2025-07-21"	0.035738851751225445
"2025-07-22"	0.03866112467367438
"2025-07-23"	0.03976680410000605
"2025-07-24"	0.04211191053661711
"2025-07-25"	0.04400821222194646
"2025-07-26"	0.04128435131115284
"2025-07-27"	0.04127903800365745
"2025-07-28"	0.04069456309067922
"2025-07-29"	0.03749315619090175
"2025-07-30"	0.03912114614396761
"2025-07-31"	0.03790313364935315
"2025-08-01"	0.0415526050734171
"2025-08-02"	0.03973496706203829
"2025-08-03"	0.040885730239808106
"2025-08-04"	0.042128439971786155
"2025-08-05"	0.04312005252694575
"2025-08-06"	0.04064640976320343
"2025-08-07"	0.039821462908829486
"2025-08-08"	0.04115452290030859
"2025-08-09"	0.04152315125215205
"2025-08-10"	0.04294061521303225
"2025-08-11"	0.04196880615490263
"2025-08-12"	0.038607183129166237
"2025-08-13"	0.039901364351931846
"2025-08-14"	0.04038756575303843
"2025-08-15"	0.037095583807826814
"2025-08-16"	0.0363679444249796
"2025-08-17"	0.036675473755231836
"2025-08-18"	0.03694821948001842
"2025-08-19"	0.035300182965271605
"2025-08-20"	0.03269419822215983
"2025-08-21"	0.03370038978221889
"2025-08-22"	0.0328683778900301
"2025-08-23"	0.03541193934862295
"2025-08-24"	0.03448120730327095
"2025-08-25"	0.03315076740386551
"2025-08-26"	0.030786370567255562
"2025-08-27"	0.03146386055669113
"2025-08-28"	0.03096813110365459
"2025-08-29"	0.032106746777062094
"2025-08-30"	0.030685009749452152
"2025-08-31"	0.030301814010932123
"2025-09-01"	0.029627190536265904
"2025-09-02"	0.028652247692997106
"2025-09-03"	0.029610752080583412
"2025-09-04"	0.030124206144362727
"2025-09-05"	0.028947828273740168
"2025-09-06"	0.02935983960971331
"2025-09-07"	0.029289194829299533
"2025-09-08"	0.029985811951796774
"2025-09-09"	0.03149970879895216
"2025-09-10"	0.03228678639224306
"2025-09-11"	0.031965618846230115
"2025-09-12"	0.03178123352503006
"2025-09-13"	0.032352116284439125
"2025-09-14"	0.03319070779396578
"2025-09-15"	0.03186640718364194
"2025-09-16"	0.030785780753985588
"2025-09-17"	0.031089139731681304
"2025-09-18"	0.0321210136675136
"2025-09-19"	0.03247646730169314
"2025-09-20"	0.030713644584432924
"2025-09-21"	0.030916819936876217
"2025-09-22"	0.031179937923213427
"2025-09-23"	0.028721259458659314
"2025-09-24"	0.029586762786182462
"2025-09-25"	0.030146929052291396
"2025-09-26"	0.0276402769546571
"2025-09-27"	0.02849856810744212
"2025-09-28"	0.02843389996729077
"2025-09-29"	0.029368480751695347
"2025-09-30"	0.028091899286978604
"2025-10-01"	0.02753438850054122
"2025-10-02"	0.029098487656164462
"2025-10-03"	0.029385185006596117
"2025-10-04"	0.029826146356012852
"2025-10-05"	0.02897821495991938
"2025-10-06"	0.028683950069152267
"2025-10-07"	0.029592910217113647
"2025-10-08"	0.028040760385966465
"2025-10-09"	0.029636400158797708
"2025-10-10"	0.029387360993878987
"2025-10-11"	0.02095253624028382
"2025-10-12"	0.021147914744827478
"2025-10-13"	0.023868821784540088
"2025-10-14"	0.025391093840070388
