id	output
"2025-01-01"	25.913415302288772
"2025-01-02"	23.469163631378354
"2025-01-03"	23.455902010441633
"2025-01-04"	25.210023271560477
"2025-01-05"	24.476823711749724
"2025-01-06"	25.459594224797176
"2025-01-07"	24.041217454447228
"2025-01-08"	23.239002776118408
"2025-01-09"	20.107526518596075
"2025-01-10"	21.229273084863937
"2025-01-11"	20.678453017003843
"2025-01-12"	20.981357448678544
"2025-01-13"	21.593854801933944
"2025-01-14"	22.98321168652399
"2025-01-15"	23.757539691991983
"2025-01-16"	23.252037000801334
"2025-01-17"	23.36010462795427
"2025-01-18"	21.17047914273152
"2025-01-19"	20.387026990371908
"2025-01-20"	20.64883267173135
"2025-01-21"	23.69319016339739
"2025-01-22"	24.832389150573746
"2025-01-23"	22.212356761507067
"2025-01-24"	22.817918804792136
"2025-01-25"	23.14952208571988
"2025-01-26"	22.688467523358085
"2025-01-27"	22.888012881274328
"2025-01-28"	22.050467076376357
"2025-01-29"	23.352917453512614
"2025-01-30"	27.624656577164057
"2025-01-31"	27.19762133455898
"2025-02-01"	23.629929925199548
"2025-02-02"	21.6237284558035
"2025-02-03"	25.199944523717345
"2025-02-04"	25.066254451852313
"2025-02-05"	24.161281588765775
"2025-02-06"	24.255893754930693
"2025-02-07"	22.545801505782904
"2025-02-08"	23.478051873760766
"2025-02-09"	22.587831213263026
"2025-02-10"	23.33519168732965
"2025-02-11"	23.356398743828443
"2025-02-12"	25.582600961809298
"2025-02-13"	25.91607957158321
"2025-02-14"	25.88824493828382
"2025-02-15"	26.02363508407279
"2025-02-16"	26.62472832649322
"2025-02-17"	25.337232207120675
"2025-02-18"	23.85143473555655
"2025-02-19"	24.355532086606434
"2025-02-20"	24.27198326843553
"2025-02-21"	24.837907506265264
"2025-02-22"	24.785403581088474
"2025-02-23"	23.144396933773827
"2025-02-24"	20.085657119092886
"2025-02-25"	20.257662502612977
"2025-02-26"	19.875682229183372
"2025-02-27"	20.68649292338933
"2025-02-28"	19.73683501551573
"2025-03-01"	19.538495512349055
"2025-03-02"	20.63128061582606
"2025-03-03"	17.649092699243013
"2025-03-04"	17.354823435193822
"2025-03-05"	17.122406111910283
"2025-03-06"	15.457982070408804
"2025-03-07"	15.34557181497804
"2025-03-08"	15.274050680117524
"2025-03-09"	14.247380405834566
"2025-03-10"	13.788203204349108
"2025-03-11"	13.857598855097304
"2025-03-12"	13.126279739520202
"2025-03-13"	12.500288046033267
"2025-03-14"	13.91178773965132
"2025-03-15"	14.593800358721067
"2025-03-16"	12.920972141674483
"2025-03-17"	13.325790248171028
"2025-03-18"	13.786144401495122
"2025-03-19"	15.260997489908116
"2025-03-20"	14.136289510277619
"2025-03-21"	15.68793956159916
"2025-03-22"	15.694223625278534
"2025-03-23"	15.950915486816891
"2025-03-24"	16.51296321312087
"2025-03-25"	15.96989921414345
"2025-03-26"	13.781567279002898
"2025-03-27"	14.850109972064963
"2025-03-28"	13.297285828010175
"2025-03-29"	12.542943160772476
"2025-03-30"	12.44238870151116
"2025-03-31"	13.040450067226338
"2025-04-01"	13.322821388293443
"2025-04-02"	12.009882978914302
"2025-04-03"	11.699683580920308
"2025-04-04"	12.193586021424098
"2025-04-05"	11.88042593967114
"2025-04-06"	10.216198911785876
"2025-04-07"	11.826910261087065
"2025-04-08"	11.13922058908052
"2025-04-09"	13.86215629487458
"2025-04-10"	14.334520629137963
"2025-04-11"	15.890657643367845
"2025-04-12"	16.434969123503244
"2025-04-13"	15.040070920053495
"2025-04-14"	15.63892410007837
"2025-04-15"	15.136053288517981
"2025-04-16"	16.177229797733432
"2025-04-17"	16.99045097438664
"2025-04-18"	17.156742675679865
"2025-04-19"	18.04163187310557
"2025-04-20"	17.37696958024102
"2025-04-21"	18.060965909932385
"2025-04-22"	18.917774484193675
"2025-04-23"	18.572126572362887
"2025-04-24"	18.572118405841103
"2025-04-25"	18.269009089386675
"2025-04-26"	17.99325441551139
"2025-04-27"	17.561188408960373
"2025-04-28"	18.073180661954044
"2025-04-29"	18.346431435052786
"2025-04-30"	19.666309518093914
"2025-05-01"	19.91691805528156
"2025-05-02"	20.88431671829299
"2025-05-03"	21.343810004360503
"2025-05-04"	20.06111210865746
"2025-05-05"	20.373283545945917
"2025-05-06"	20.979696146442983
"2025-05-07"	21.213579515064342
"2025-05-08"	23.00081451501954
"2025-05-09"	24.72786314712176
"2025-05-10"	25.610397783726878
"2025-05-11"	24.950383809831266
"2025-05-12"	24.802823348396476
"2025-05-13"	26.00234521062083
"2025-05-14"	24.939938206565706
"2025-05-15"	26.024625538023216
"2025-05-16"	26.882377093743777
"2025-05-17"	25.744159148994694
"2025-05-18"	26.554200060782545
"2025-05-19"	26.475758812736412
"2025-05-20"	26.031724017896313
"2025-05-21"	27.894381005050885
"2025-05-22"	32.96990625936686
"2025-05-23"	33.36962897325059
"2025-05-24"	35.19463208293819
"2025-05-25"	39.06070553693839
"2025-05-26"	37.3284217981781
"2025-05-27"	35.96379130005037
"2025-05-28"	33.199526860043136
"2025-05-29"	32.06166112355486
"2025-05-30"	32.3228287720822
"2025-05-31"	33.17094337782232
"2025-06-01"	33.88972077112984
"2025-06-02"	36.068089588116536
"2025-06-03"	36.746648140497044
"2025-06-04"	35.4871033033362
"2025-06-05"	34.53614960496251
"2025-06-06"	33.30791862666014
"2025-06-07"	35.068900002982986
"2025-06-08"	35.40704342212048
"2025-06-09"	38.6160062542521
"2025-06-10"	41.7750055032365
"2025-06-11"	41.015374539682334
"2025-06-12"	40.72351293147491
"2025-06-13"	42.06547666248754
"2025-06-14"	40.083292139639056
"2025-06-15"	41.049523832495034
"2025-06-16"	42.965151100777135
"2025-06-17"	40.09291457452165
"2025-06-18"	39.08032458343061
"2025-06-19"	36.71297477817088
"2025-06-20"	33.28424172285467
"2025-06-21"	33.2896788878702
"2025-06-22"	35.79159805427368
"2025-06-23"	37.71316017924222
"2025-06-24"	37.21074493181968
"2025-06-25"	36.94020442198737
"2025-06-26"	36.123429313959996
"2025-06-27"	36.44477479457974
"2025-06-28"	37.808162748354874
"2025-06-29"	39.50349841005568
"2025-06-30"	39.975638318420465
"2025-07-01"	37.14380105554651
"2025-07-02"	40.113590188130495
"2025-07-03"	40.49365963987075
"2025-07-04"	38.98633527011993
"2025-07-05"	39.176867472237504
"2025-07-06"	39.95752099848161
"2025-07-07"	38.446284323707715
"2025-07-08"	38.64169018089038
"2025-07-09"	40.887786034311006
"2025-07-10"	43.71840675502766
"2025-07-11"	45.66023845787225
"2025-07-12"	46.99159764036504
"2025-07-13"	48.291939459634875
"2025-07-14"	47.4116575265655
"2025-07-15"	47.42752688277776
"2025-07-16"	47.07078218985445
"2025-07-17"	46.21454923329877
"2025-07-18"	44.32481207923504
"2025-07-19"	44.325458328559144
"2025-07-20"	46.1786026800634
"2025-07-21"	44.85138760754163
"2025-07-22"	45.26627969068399
"2025-07-23"	43.96696140194891
"2025-07-24"	42.53510451654668
"2025-07-25"	43.684234533565785
"2025-07-26"	43.87868307778565
"2025-07-27"	43.741236640149516
"2025-07-28"	43.2470241976487
"2025-07-29"	43.52822856659972
"2025-07-30"	41.86253986803181
"2025-07-31"	41.13571578426438
"2025-08-01"	37.0281273394918
"2025-08-02"	37.302653224844555
"2025-08-03"	38.28528232043889
"2025-08-04"	39.04684703450225
"2025-08-05"	38.3425212183859
"2025-08-06"	38.07516377471177
"2025-08-07"	40.63318992776414
"2025-08-08"	41.20061169410141
"2025-08-09"	44.001746114410665
"2025-08-10"	45.16430763639472
"2025-08-11"	43.239738986575006
"2025-08-12"	44.84534458634786
"2025-08-13"	47.44143950484046
"2025-08-14"	45.20403718092755
"2025-08-15"	48.207347333763074
"2025-08-16"	46.700074798476855
"2025-08-17"	46.76647968253554
"2025-08-18"	43.98448369111118
"2025-08-19"	41.93468697994618
"2025-08-20"	43.20877187130467
"2025-08-21"	40.98664926945837
"2025-08-22"	44.89882733265354
"2025-08-23"	44.614728203587056
"2025-08-24"	46.02026532211332
"2025-08-25"	43.334370312264426
"2025-08-26"	48.81381773614996
"2025-08-27"	47.73692363727452
"2025-08-28"	45.88913684740767
"2025-08-29"	44.45161867979717
"2025-08-30"	43.95433926286892
"2025-08-31"	44.81553033286008
"2025-09-01"	42.695730746508445
"2025-09-02"	44.77820013639072
"2025-09-03"	46.00083177014323
"2025-09-04"	45.66851968998983
"2025-09-05"	47.19633499406395
"2025-09-06"	46.111844275703554
"2025-09-07"	47.14888945791709
"2025-09-08"	50.7968687456915
"2025-09-09"	53.142818730825184
"2025-09-10"	55.83293864370899
"2025-09-11"	56.59096158898136
"2025-09-12"	55.08717198864074
"2025-09-13"	54.437444886133434
"2025-09-14"	54.23334737880889
"2025-09-15"	53.533098536907055
"2025-09-16"	54.53649171086078
"2025-09-17"	57.69514060144664
"2025-09-18"	58.19877737491093
"2025-09-19"	56.2874954259059
"2025-09-20"	54.16793537500663
"2025-09-21"	51.516658703457594
"2025-09-22"	47.50841108533181
"2025-09-23"	45.2317643324649
"2025-09-24"	45.99573345513395
"2025-09-25"	40.918560255460974
"2025-09-26"	44.6564643942409
"2025-09-27"	45.998801174039805
"2025-09-28"	47.0743419715988
"2025-09-29"	46.6187755017727
"2025-09-30"	45.153577669853455
"2025-10-01"	47.122433529751866
"2025-10-02"	50.179094243212575
"2025-10-03"	49.990688475082244
"2025-10-04"	48.99572696947256
"2025-10-05"	48.18971019965497
"2025-10-06"	48.326361236039936
"2025-10-07"	45.40215995935389
"2025-10-08"	46.333527842222594
"2025-10-09"	44.32715082418578
"2025-10-10"	39.09215959678618
"2025-10-11"	37.24183569964164
"2025-10-12"	40.30970626929597
"2025-10-13"	43.24345855126582
"2025-10-14"	39.389879686227225
"2025-10-15"	37.16084763035814
"2025-10-16"	36.4406153640144
"2025-10-17"	35.538177927338516
"2025-10-18"	36.4336380835889
"2025-10-19"	37.916301184165974
"2025-10-20"	38.030559509303494
"2025-10-21"	35.72933389259784
"2025-10-22"	35.09473275826285
"2025-10-23"	39.95509972195293
"2025-10-24"	39.275346205305155
"2025-10-25"	44.518173681203464
"2025-10-26"	47.9969721753055
"2025-10-27"	46.96228660750815
"2025-10-28"	48.09942129583428
"2025-10-29"	48.687631744709826
"2025-10-30"	44.99543186820872
"2025-10-31"	43.84269826319591
"2025-11-01"	43.181488111448715
"2025-11-02"	41.69229118237462
"2025-11-03"	39.707020046684335
"2025-11-04"	38.48995625460123
