id	output
"2025-01-01"	705.9988715550892
"2025-01-02"	704.8102413829033
"2025-01-03"	713.7288887663989
"2025-01-04"	713.3093609208242
"2025-01-05"	709.5414034230953
"2025-01-06"	739.5355398636337
"2025-01-07"	695.1902736071081
"2025-01-08"	697.5082692774214
"2025-01-09"	687.8581029437678
"2025-01-10"	693.3142746192343
"2025-01-11"	697.4805941721985
"2025-01-12"	690.6723437562738
"2025-01-13"	685.3203205892293
"2025-01-14"	700.2159704357732
"2025-01-15"	711.938153935353
"2025-01-16"	710.5389228115224
"2025-01-17"	720.4465431949383
"2025-01-18"	705.4708695876875
"2025-01-19"	687.3919636720842
"2025-01-20"	683.1024659555702
"2025-01-21"	692.5979350448331
"2025-01-22"	696.1010117923724
"2025-01-23"	688.934153158685
"2025-01-24"	679.8099175526049
"2025-01-25"	687.1174890188571
"2025-01-26"	673.5825218053616
"2025-01-27"	679.0005372862139
"2025-01-28"	664.1973471586776
"2025-01-29"	671.1315303994248
"2025-01-30"	678.8741113452211
"2025-01-31"	676.3862662333682
"2025-02-01"	654.7422673273336
"2025-02-02"	615.6729775666975
"2025-02-03"	614.2747460058109
"2025-02-04"	567.1011192763876
"2025-02-05"	566.7843662440858
"2025-02-06"	579.2699081082649
"2025-02-07"	574.5236992349405
"2025-02-08"	617.3835306033944
"2025-02-09"	613.8027892138459
"2025-02-10"	613.9673658046186
"2025-02-11"	639.905484944482
"2025-02-12"	702.1947991798914
"2025-02-13"	668.9888706715187
"2025-02-14"	653.7899613051954
"2025-02-15"	661.7303348600921
"2025-02-16"	678.8557860884869
"2025-02-17"	666.9444270055853
"2025-02-18"	643.8790389666534
"2025-02-19"	651.6477884326378
"2025-02-20"	657.1395722674463
"2025-02-21"	644.9053963949166
"2025-02-22"	670.106837850738
"2025-02-23"	655.1106091775621
"2025-02-24"	614.9153305063138
"2025-02-25"	625.1976490323699
"2025-02-26"	614.2703438489606
"2025-02-27"	606.5280028252135
"2025-02-28"	584.957937928049
"2025-03-01"	605.945577089247
"2025-03-02"	623.4535858673064
"2025-03-03"	574.5110771313867
"2025-03-04"	583.6195922251895
"2025-03-05"	598.1413576367157
"2025-03-06"	598.8846115134761
"2025-03-07"	595.3764320672462
"2025-03-08"	594.8854481209812
"2025-03-09"	550.9608440450592
"2025-03-10"	534.4516893557528
"2025-03-11"	554.8396503404513
"2025-03-12"	572.584297350206
"2025-03-13"	577.449618728103
"2025-03-14"	587.5088341351511
"2025-03-15"	616.6216570097898
"2025-03-16"	598.5961913140684
"2025-03-17"	628.4161504266452
"2025-03-18"	629.3287392789827
"2025-03-19"	617.5554099228093
"2025-03-20"	629.7792430688079
"2025-03-21"	634.4854896964459
"2025-03-22"	626.4796014342212
"2025-03-23"	621.4907993559425
"2025-03-24"	634.6549186613987
"2025-03-25"	629.5597591928502
"2025-03-26"	617.4619448978762
"2025-03-27"	638.1598435427629
"2025-03-28"	619.1932507491728
"2025-03-29"	601.8292866705098
"2025-03-30"	600.5302307994821
"2025-03-31"	604.4196031545266
"2025-04-01"	610.2388735555922
"2025-04-02"	586.2764741328264
"2025-04-03"	592.2105559521947
"2025-04-04"	597.958925583628
"2025-04-05"	592.2032940722473
"2025-04-06"	550.8488694818772
"2025-04-07"	557.5451211090297
"2025-04-08"	555.2057350507862
"2025-04-09"	582.0495837595762
"2025-04-10"	577.4171223330129
"2025-04-11"	588.7118890583411
"2025-04-12"	597.7366681454479
"2025-04-13"	582.5012640804545
"2025-04-14"	585.818008456568
"2025-04-15"	580.9507198051481
"2025-04-16"	585.1273446078269
"2025-04-17"	590.9495540911348
"2025-04-18"	593.8073872333512
"2025-04-19"	592.9993304363021
"2025-04-20"	590.020879120851
"2025-04-21"	596.6798820761552
"2025-04-22"	613.8042378387413
"2025-04-23"	606.9187743870845
"2025-04-24"	600.0317969000956
"2025-04-25"	601.018007176275
"2025-04-26"	607.7491051044464
"2025-04-27"	604.2770067565884
"2025-04-28"	605.7009741927545
"2025-04-29"	599.8581278540996
"2025-04-30"	599.020669149004
"2025-05-01"	598.829337790286
"2025-05-02"	601.6596144785083
"2025-05-03"	599.6836405535616
"2025-05-04"	586.9342568710099
"2025-05-05"	599.6873069060633
"2025-05-06"	602.4925400149365
"2025-05-07"	602.0120483756166
"2025-05-08"	623.8593145508753
"2025-05-09"	643.1850604002683
"2025-05-10"	656.328730990775
"2025-05-11"	650.6041692173147
"2025-05-12"	663.1826364395264
"2025-05-13"	664.7010543957032
"2025-05-14"	651.0413561222072
"2025-05-15"	652.2309340109719
"2025-05-16"	645.5694283167899
"2025-05-17"	639.2298664634777
"2025-05-18"	645.1512699273153
"2025-05-19"	650.8311979249322
"2025-05-20"	650.0552066260724
"2025-05-21"	673.5474446191124
"2025-05-22"	683.84373977035
"2025-05-23"	661.3969200235999
"2025-05-24"	669.7231153363665
"2025-05-25"	669.7742819568501
"2025-05-26"	673.80604895665
"2025-05-27"	687.7231631833541
"2025-05-28"	686.8841431913626
"2025-05-29"	679.0849531020237
"2025-05-30"	661.7234912266131
"2025-05-31"	659.0909586627971
"2025-06-01"	659.3211675858918
"2025-06-02"	664.6029512900899
"2025-06-03"	662.0628342716219
"2025-06-04"	663.4163059879478
"2025-06-05"	634.3170021531631
"2025-06-06"	645.0187510417888
"2025-06-07"	653.196913016326
"2025-06-08"	653.6876331308412
"2025-06-09"	665.8267618650634
"2025-06-10"	670.3098377727576
"2025-06-11"	664.6490481766616
"2025-06-12"	654.2788303771457
"2025-06-13"	654.5015534203055
"2025-06-14"	644.2829603687793
"2025-06-15"	647.3688145730405
"2025-06-16"	653.164867394843
"2025-06-17"	646.5640416357655
"2025-06-18"	644.9777881622147
"2025-06-19"	644.5952784887311
"2025-06-20"	640.7510702596842
"2025-06-21"	628.0012237371449
"2025-06-22"	615.2190294216208
"2025-06-23"	641.1705266220363
"2025-06-24"	643.3925408118196
"2025-06-25"	645.6038676137078
"2025-06-26"	642.6293371043611
"2025-06-27"	646.7455573346068
"2025-06-28"	649.016476047212
