id	output
"2025-01-31"	0.5172664670383795
"2025-02-01"	0.5654471581255276
"2025-02-02"	0.4919763234482581
"2025-02-03"	0.45700881688688705
"2025-02-04"	0.4690136024791674
"2025-02-05"	0.43676634845401685
"2025-02-06"	0.43923173384707365
"2025-02-07"	0.42431437414866086
"2025-02-08"	0.3947968520315451
"2025-02-09"	0.41404873727019753
"2025-02-10"	0.41015442978727085
"2025-02-11"	0.4357924737578333
"2025-02-12"	0.45268193930547557
"2025-02-13"	0.5548401115280162
"2025-02-14"	0.5336631986153769
"2025-02-15"	0.5491785167751487
"2025-02-16"	0.513337188251505
"2025-02-17"	0.5291827708439628
"2025-02-18"	0.6081812084105712
"2025-02-19"	0.5996778742515333
"2025-02-20"	0.7137263151624962
"2025-02-21"	0.8661135828741588
"2025-02-22"	0.8573447195578499
"2025-02-23"	0.8019645921354309
"2025-02-24"	0.8520724415659239
"2025-02-25"	0.808352714881857
"2025-02-26"	0.7631442726271261
"2025-02-27"	0.7273164376229644
"2025-02-28"	0.696473021621424
"2025-03-01"	0.6741777899569186
"2025-03-02"	0.7253143853699648
"2025-03-03"	0.7497088119916289
"2025-03-04"	0.5981599100628007
"2025-03-05"	0.5638023051403299
"2025-03-06"	0.5928483744390881
"2025-03-07"	0.5314947301170758
"2025-03-08"	0.50704752919277
"2025-03-09"	0.5092207944386408
"2025-03-10"	0.43744566509979593
"2025-03-11"	0.42725614246911886
"2025-03-12"	0.42679123945558683
"2025-03-13"	0.451935126309818
"2025-03-14"	0.4841729033171794
"2025-03-15"	0.5306389780578425
"2025-03-16"	0.55048099930291
"2025-03-17"	0.49489501594851354
"2025-03-18"	0.500497636391039
"2025-03-19"	0.4940982055761029
"2025-03-20"	0.5479034778297197
"2025-03-21"	0.5113789478505583
"2025-03-22"	0.5039890617557709
"2025-03-23"	0.5068144504746933
"2025-03-24"	0.5394939695455827
"2025-03-25"	0.5941858837168882
"2025-03-26"	0.6067437988083011
"2025-03-27"	0.6018291032366996
"2025-03-28"	0.6038609422381279
"2025-03-29"	0.5415889772456095
"2025-03-30"	0.48669525637429445
"2025-03-31"	0.4937003178277743
"2025-04-01"	0.4842321556312111
"2025-04-02"	0.5061443120364747
"2025-04-03"	0.4678269806363916
"2025-04-04"	0.48410313196732
"2025-04-05"	0.5008132485305917
"2025-04-06"	0.49784019877875374
"2025-04-07"	0.4375996494280204
"2025-04-08"	0.43215999499292923
"2025-04-09"	0.3945663789420865
"2025-04-10"	0.48480175431322026
"2025-04-11"	0.46569914796805995
"2025-04-12"	0.47952710327444553
"2025-04-13"	0.5260920340499331
"2025-04-14"	0.48630177966604626
"2025-04-15"	0.4900571893292281
"2025-04-16"	0.47128691507100845
"2025-04-17"	0.4651606678464806
"2025-04-18"	0.46939867866730056
"2025-04-19"	0.45957281323133414
"2025-04-20"	0.477845519989442
"2025-04-21"	0.4653623093335934
"2025-04-22"	0.4552573675896678
"2025-04-23"	0.5119323009396077
"2025-04-24"	0.5107096361969365
"2025-04-25"	0.5098157427698488
"2025-04-26"	0.5302969163511911
"2025-04-27"	0.5399161443614626
"2025-04-28"	0.518435740322704
"2025-04-29"	0.5200869298029827
"2025-04-30"	0.5131508621267413
"2025-05-01"	0.4946920479831656
"2025-05-02"	0.569518748856768
"2025-05-03"	0.5787916305891359
"2025-05-04"	0.5475018913200072
"2025-05-05"	0.5201983996808712
"2025-05-06"	0.5128898992249167
"2025-05-07"	0.5105910789137672
"2025-05-08"	0.5088283909181208
"2025-05-09"	0.5655664077269832
"2025-05-10"	0.5883981638429683
"2025-05-11"	0.615034125646512
"2025-05-12"	0.5821047792276373
"2025-05-13"	0.589591552624777
"2025-05-14"	0.6016279670358919
"2025-05-15"	0.5742889342139041
"2025-05-16"	0.5373055580811078
"2025-05-17"	0.5235693672496908
"2025-05-18"	0.4973744214443656
"2025-05-19"	0.5098535583323058
"2025-05-20"	0.4988597425523291
"2025-05-21"	0.5018712095269985
"2025-05-22"	0.5098008671837927
"2025-05-23"	0.5253362049503679
"2025-05-24"	0.46983079115690585
"2025-05-25"	0.47003975264578624
"2025-05-26"	0.4602459238549817
"2025-05-27"	0.44495306122254347
"2025-05-28"	0.4461803049292331
"2025-05-29"	0.4440802696232238
"2025-05-30"	0.4352570152048375
"2025-05-31"	0.38938664494195646
"2025-06-01"	0.393540094264004
