id	output
"2025-09-01"	200.90099462282365
"2025-09-02"	208.45201775228966
"2025-09-03"	209.6245676759235
"2025-09-04"	204.20867281055263
"2025-09-05"	204.18929106885497
"2025-09-06"	200.3430258110482
"2025-09-07"	207.26119966493962
"2025-09-08"	214.6871722330092
"2025-09-09"	216.99069215189095
"2025-09-10"	224.45372496111275
"2025-09-11"	228.2673936664177
"2025-09-12"	241.47634919338205
"2025-09-13"	241.82931612352212
"2025-09-14"	242.9708182493141
"2025-09-15"	233.95090722859635
"2025-09-16"	238.23349122626948
"2025-09-17"	245.40449101412636
"2025-09-18"	247.20174188342614
"2025-09-19"	238.63788183498522
"2025-09-20"	240.19709274084553
"2025-09-21"	238.03167551723652
"2025-09-22"	220.1173684106389
"2025-09-23"	215.2964720878139
"2025-09-24"	211.6485058720459
"2025-09-25"	194.61204611441406
"2025-09-26"	203.53477778053167
"2025-09-27"	203.96783221101583
"2025-09-28"	209.67795255495503
"2025-09-29"	213.58551514795815
"2025-09-30"	208.77584007145958
"2025-10-01"	219.77473500275352
"2025-10-02"	232.9748072547396
"2025-10-03"	233.28092963246758
"2025-10-04"	227.90141648521274
"2025-10-05"	228.20269199955115
"2025-10-06"	234.65230695226197
"2025-10-07"	222.48391645063762
"2025-10-08"	229.03204239169926
"2025-10-09"	221.36434144853553
"2025-10-10"	190.1248871305057
"2025-10-11"	177.6923275684112
"2025-10-12"	197.69181562342467
"2025-10-13"	208.6368165725684
"2025-10-14"	201.28551475673925
"2025-10-15"	193.24761535232793
"2025-10-16"	183.80522373871983
"2025-10-17"	183.99659260536717
"2025-10-18"	187.21938022012293
"2025-10-19"	189.90377932754606
"2025-10-20"	190.63046359603166
