id	output
"2025-09-01"	200.90099462282365
"2025-09-02"	197.13232717052787
"2025-09-03"	209.23036715955652
"2025-09-04"	210.7382384629725
"2025-09-05"	202.49350614681552
"2025-09-06"	203.42702634758362
"2025-09-07"	200.18665937035894
"2025-09-08"	206.51848846856373
"2025-09-09"	214.08956690665315
"2025-09-10"	217.33292585152705
"2025-09-11"	224.0522665870488
"2025-09-12"	228.6994803098487
"2025-09-13"	242.25824628845254
"2025-09-14"	242.57070224470885
"2025-09-15"	240.23085854705676
"2025-09-16"	234.22097461011532
"2025-09-17"	236.9184933999762
"2025-09-18"	244.7148602803344
"2025-09-19"	247.59944363004428
"2025-09-20"	238.56271348048392
"2025-09-21"	239.56497982373858
"2025-09-22"	236.4512767492593
"2025-09-23"	220.33692191838946
"2025-09-24"	213.69859561251513
"2025-09-25"	211.62431724598696
"2025-09-26"	192.18165357078567
"2025-09-27"	205.1199454921513
"2025-09-28"	203.5629663855269
"2025-09-29"	210.7450481378904
"2025-09-30"	212.92955681530267
"2025-10-01"	208.6992944881733
"2025-10-02"	221.2188833389755
"2025-10-03"	234.78399661993015
"2025-10-04"	233.04397396283912
"2025-10-05"	228.00950694210047
"2025-10-06"	228.5443211026712
"2025-10-07"	232.5968012360869
"2025-10-08"	220.92325353514107
"2025-10-09"	229.06280907281337
"2025-10-10"	220.8065008190006
"2025-10-11"	188.79264853297326
"2025-10-12"	177.98430501390146
"2025-10-13"	197.03997380287893
"2025-10-14"	207.92928081408232
"2025-10-15"	202.77828792883702
"2025-10-16"	193.96279214560616
"2025-10-17"	184.676653314175
"2025-10-18"	182.07052141400303
"2025-10-19"	187.55870371602296
