id	output
"2024-01-31"	0.9959172464841873
"2024-02-29"	0.999850178730538
"2024-03-31"	1.000885794554615
"2024-04-30"	0.9972445161959088
"2024-05-31"	0.9993062022147945
"2024-06-30"	0.9985710297237204
"2024-07-31"	1.0007301989614295
"2024-08-31"	0.9997638397916337
"2024-09-30"	0.9983298372696888
"2024-10-31"	1.0017668528095538
"2024-11-30"	1.00055015167376
"2024-12-31"	0.997063120397054
"2025-01-01"	0.997789081829691
"2025-01-02"	0.997760122961008
"2025-01-03"	0.9991671061915032
"2025-01-04"	0.9996522961942979
"2025-01-05"	0.9994798768004551
"2025-01-06"	0.9997248552689041
"2025-01-07"	1.0011104491099212
"2025-01-08"	0.9998754304383388
"2025-01-09"	0.9998376546945584
"2025-01-10"	0.999959853288742
"2025-01-11"	0.9997952261016697
"2025-01-12"	0.9996361400070337
"2025-01-13"	0.9994594479746474
"2025-01-14"	0.9995978568816933
"2025-01-15"	0.9996678524275601
"2025-01-16"	1.0000941441545972
"2025-01-17"	0.9998627027576251
"2025-01-18"	1.0003657880438148
"2025-01-19"	0.9988921984593108
"2025-01-20"	0.9987305255162263
"2025-01-21"	0.9988780637030396
"2025-01-22"	1.0000345974813767
"2025-01-23"	0.9995397633006682
"2025-01-24"	1.0002138512351193
"2025-01-25"	0.9999148130669431
"2025-01-26"	0.9998460689651572
"2025-01-27"	0.9996159452087395
"2025-01-28"	0.9998689705761562
"2025-01-29"	0.9993868835221096
"2025-01-30"	0.9999882462036056
"2025-01-31"	1.000097883254083
"2025-02-01"	0.9997069865325673
"2025-02-02"	0.9997713027516174
"2025-02-03"	0.9997594495577865
"2025-02-04"	1.0010154821140331
"2025-02-05"	1.0002424303324926
"2025-02-06"	1.0000524605547318
"2025-02-07"	1.000056026393254
"2025-02-08"	1.0002013848683518
"2025-02-09"	1.000137242726782
"2025-02-10"	1.0001571124959927
"2025-02-11"	1.00016
"2025-02-12"	0.9998458094980297
"2025-02-13"	1.0000235703719431
"2025-02-14"	1.00008977675556
"2025-02-15"	1.0000564299875
"2025-02-16"	1.0001526822021902
"2025-02-17"	1.0000417292296964
"2025-02-18"	0.999943824518933
"2025-02-19"	0.9993949743521224
"2025-02-20"	0.9999000750806193
"2025-02-21"	1.000158636774326
"2025-02-22"	0.9994553269756756
"2025-02-23"	1.000063858927725
"2025-02-24"	0.9999637986536725
"2025-02-25"	0.9998063348535843
"2025-02-26"	0.9989398464951866
"2025-02-27"	0.998536151122871
"2025-02-28"	0.9990548396265071
"2025-03-01"	0.9994450907291423
"2025-03-02"	0.9995780277116074
"2025-03-03"	1.0000712083606202
"2025-03-04"	0.9992695055320453
"2025-03-05"	0.9997747181371494
"2025-03-06"	0.9999779152954535
"2025-03-07"	0.9999716888954289
"2025-03-08"	0.9995706661571467
"2025-03-09"	0.9996696964894765
"2025-03-10"	0.9996897962853095
"2025-03-11"	0.9994254391567702
"2025-03-12"	0.9997345936050132
"2025-03-13"	0.9997504917856661
"2025-03-14"	0.9995401993158624
"2025-03-15"	1.000018546880902
"2025-03-16"	1.0000176011526531
"2025-03-17"	0.9999179709210199
"2025-03-18"	0.9999263731343148
"2025-03-19"	0.999793212410937
"2025-03-20"	1.0002512445330827
"2025-03-21"	0.9994141650353724
"2025-03-22"	0.9996326144792497
"2025-03-23"	0.9998351551793486
"2025-03-24"	0.9999646724866608
"2025-03-25"	1.0001710855103871
"2025-03-26"	1.000165161216534
"2025-03-27"	1.0000770301363795
"2025-03-28"	0.9997458813850566
"2025-03-29"	0.9995155167001366
"2025-03-30"	0.9996717805831484
"2025-03-31"	0.9997957722451059
"2025-04-01"	0.9997962144758563
"2025-04-02"	0.9999900860165357
"2025-04-03"	0.9997731699560776
"2025-04-04"	0.999570482678763
"2025-04-05"	0.9996440622924622
"2025-04-06"	0.9995968256569677
"2025-04-07"	0.9992125935682534
"2025-04-08"	0.9995363054589915
"2025-04-09"	0.9990416252467378
"2025-04-10"	0.9997435130893373
"2025-04-11"	0.9993833944238038
"2025-04-12"	0.9995275056998654
"2025-04-13"	0.9998910410108307
"2025-04-14"	0.9997064591297296
"2025-04-15"	0.9999207736588974
"2025-04-16"	0.9999032371571414
"2025-04-17"	1.0000069446218576
"2025-04-18"	0.9999985919427118
"2025-04-19"	0.9998524834970276
"2025-04-20"	0.9999083371419888
"2025-04-21"	0.999977827005588
"2025-04-22"	1.0000073870756605
"2025-04-23"	1.0004322532807564
"2025-04-24"	1.000423095060943
"2025-04-25"	1.0003946912083104
"2025-04-26"	1.000614735700874
"2025-04-27"	1.0002860509204419
"2025-04-28"	1.000323770485497
"2025-04-29"	1.0002202037647865
"2025-04-30"	1.0002756024352955
"2025-05-01"	1.00008059917856
"2025-05-02"	1.0002848275120961
"2025-05-03"	1.0003869948759212
"2025-05-04"	1.0002199433833519
