id	output
"2022-06-30"	0.09472621812566119
"2022-07-31"	0.1285940799
"2022-08-31"	0.102477165
"2022-09-30"	0.09880014851799776
"2022-10-31"	0.08329128440366973
"2022-11-30"	0.06554981157599768
"2022-12-31"	0.05529881442051778
"2023-01-31"	0.08901056644088791
"2023-02-28"	0.15237893168934344
"2023-03-31"	0.14536455404412044
"2023-04-30"	0.13663041628937764
"2023-05-31"	0.13421752211991406
"2023-06-30"	0.10529892737525878
"2023-07-31"	0.11022061218316222
"2023-08-31"	0.08867631907189666
"2023-09-30"	0.08961090763160531
"2023-10-31"	0.10451735522615731
"2023-11-30"	0.14263761062319488
"2023-12-31"	0.18409886840301293
"2024-01-31"	0.1540148801742068
"2024-02-29"	0.28046610605010824
"2024-03-31"	0.3921481814813697
"2024-04-30"	0.2357543485564204
"2024-05-31"	0.29785407016560655
"2024-06-30"	0.21048044314218586
"2024-07-31"	0.1801340064018037
"2024-08-31"	0.1458787627242323
"2024-09-30"	0.1751073343565016
"2024-10-31"	0.1475902449090135
"2024-11-30"	0.2889187736711672
"2024-12-31"	0.19976534982388727
"2025-01-01"	0.19997274197152415
"2025-01-02"	0.20819994445148074
"2025-01-03"	0.2196031114816462
"2025-01-04"	0.24104321538959617
"2025-01-05"	0.2406076718795386
"2025-01-06"	0.24317087630020134
"2025-01-07"	0.2477681113870123
"2025-01-08"	0.221450808037894
"2025-01-09"	0.21160897165173295
"2025-01-10"	0.2036031266827854
"2025-01-11"	0.20592860600947163
"2025-01-12"	0.205601342066189
"2025-01-13"	0.20140924173767927
"2025-01-14"	0.19321764534754982
"2025-01-15"	0.20375104954222406
"2025-01-16"	0.21612780226269182
"2025-01-17"	0.21241141265206553
"2025-01-18"	0.23538002266603503
"2025-01-19"	0.2185298758270486
"2025-01-20"	0.19764326615844716
"2025-01-21"	0.202421254567357
"2025-01-22"	0.2095504036485076
"2025-01-23"	0.1948135676898637
"2025-01-24"	0.1893812075241079
"2025-01-25"	0.18314116936935027
"2025-01-26"	0.1820169873552261
"2025-01-27"	0.1807476704851241
"2025-01-28"	0.17732759898924588
