id	output
"2025-01-01"	37.76322079364057
"2025-01-02"	39.10571410112586
"2025-01-03"	41.90885791734978
"2025-01-04"	42.73269450010003
"2025-01-05"	43.03161777852338
"2025-01-06"	44.04059863235421
"2025-01-07"	39.725771697121445
"2025-01-08"	37.62425791781674
"2025-01-09"	36.36358883911994
"2025-01-10"	36.69105924198896
"2025-01-11"	37.205225158612876
"2025-01-12"	36.210296801561924
"2025-01-13"	35.292183572306186
"2025-01-14"	36.611431227201656
"2025-01-15"	39.42553672594316
"2025-01-16"	39.817743223349794
"2025-01-17"	41.334940238337694
"2025-01-18"	38.861266861537
"2025-01-19"	36.37238983878983
"2025-01-20"	36.325375981491796
"2025-01-21"	37.09476726445504
"2025-01-22"	36.91296723099552
"2025-01-23"	35.53651496159983
"2025-01-24"	35.37602648981867
"2025-01-25"	36.90197674072301
"2025-01-26"	36.99862523713957
"2025-01-27"	34.14326663863836
"2025-01-28"	32.21451170452717
"2025-01-29"	33.20645514835525
"2025-01-30"	34.41752492496774
"2025-01-31"	34.393989734212646
"2025-02-01"	32.30671031640171
"2025-02-02"	26.98039290011411
"2025-02-03"	28.5739229938092
"2025-02-04"	26.210889720562776
"2025-02-05"	25.767293643696142
"2025-02-06"	24.71611996798282
"2025-02-07"	23.914064380811205
"2025-02-08"	24.42396120630222
"2025-02-09"	24.60150856999924
"2025-02-10"	25.553259457124028
"2025-02-11"	25.19921639181816
"2025-02-12"	26.737354398221626
"2025-02-13"	25.383992617795414
"2025-02-14"	26.140888555122956
"2025-02-15"	25.493257742266625
"2025-02-16"	24.99586886068575
"2025-02-17"	25.058967300779717
"2025-02-18"	23.339323124776843
"2025-02-19"	23.650605814141002
"2025-02-20"	25.043370035854462
"2025-02-21"	24.647193205857942
"2025-02-22"	25.81570273719874
"2025-02-23"	24.668663395470226
"2025-02-24"	21.838437501209913
"2025-02-25"	22.13359166418082
"2025-02-26"	22.06459218226789
"2025-02-27"	22.44769653470515
"2025-02-28"	22.096991085307046
"2025-03-01"	21.867364371125394
"2025-03-02"	24.716053892387908
"2025-03-03"	20.942735650273956
"2025-03-04"	20.056579617317087
"2025-03-05"	21.59842178518005
"2025-03-06"	21.228251477465108
"2025-03-07"	20.25248460518488
"2025-03-08"	20.548107324372793
"2025-03-09"	17.89724974134104
"2025-03-10"	16.483716538025057
"2025-03-11"	17.7187020689124
"2025-03-12"	18.747005960970178
"2025-03-13"	18.700499412297624
"2025-03-14"	18.856538125549637
"2025-03-15"	19.348669001088048
"2025-03-16"	18.192267546159673
"2025-03-17"	18.856236033784604
"2025-03-18"	18.723299574867248
"2025-03-19"	19.568400325404014
"2025-03-20"	18.686029766848893
"2025-03-21"	19.16024945207059
"2025-03-22"	19.5078197848414
"2025-03-23"	19.530146349481793
"2025-03-24"	21.293957026939957
"2025-03-25"	22.907952308113718
"2025-03-26"	22.01816998990109
"2025-03-27"	22.041005116255906
"2025-03-28"	20.535780930609395
"2025-03-29"	19.54350022111063
"2025-03-30"	19.01178540916824
"2025-03-31"	18.70147483662096
"2025-04-01"	19.68974719543844
"2025-04-02"	17.949885111415384
"2025-04-03"	18.123826697306196
"2025-04-04"	18.18330392471074
"2025-04-05"	17.844150971773438
"2025-04-06"	15.97358785860353
"2025-04-07"	16.879700199394364
"2025-04-08"	16.055718961980144
"2025-04-09"	18.53275273018583
"2025-04-10"	18.26172019992909
"2025-04-11"	19.111490089873183
"2025-04-12"	20.456988360691067
"2025-04-13"	19.450541341377804
"2025-04-14"	20.16545854141172
"2025-04-15"	19.040955044960384
"2025-04-16"	18.88430845101326
"2025-04-17"	18.98607899507789
"2025-04-18"	19.19658658342467
"2025-04-19"	20.045256754795183
"2025-04-20"	19.388410249630663
"2025-04-21"	19.82666454978808
"2025-04-22"	22.08856194597664
"2025-04-23"	22.530875120471844
"2025-04-24"	22.222508282617444
"2025-04-25"	22.32505913357507
"2025-04-26"	22.3146754399104
"2025-04-27"	21.875913705608713
"2025-04-28"	21.834377382629214
"2025-04-29"	21.521594486523153
"2025-04-30"	20.88484279325922
"2025-05-01"	21.619042480660823
"2025-05-02"	21.226656643985397
"2025-05-03"	20.66851093182587
"2025-05-04"	19.987172802776207
"2025-05-05"	19.799425211236024
"2025-05-06"	19.971492062929276
"2025-05-07"	19.613935943822675
"2025-05-08"	21.832059937027896
"2025-05-09"	23.059485899832254
"2025-05-10"	25.581918850947083
"2025-05-11"	24.67586786591824
"2025-05-12"	24.909542002765402
"2025-05-13"	25.821292549210156
"2025-05-14"	24.901778053739058
"2025-05-15"	23.421381442758832
"2025-05-16"	22.893229646115337
"2025-05-17"	22.10527921779901
"2025-05-18"	22.511626443898344
"2025-05-19"	22.101238881256243
"2025-05-20"	22.5588634851806
"2025-05-21"	22.896486067339715
"2025-05-22"	24.95361420921361
"2025-05-23"	23.65221624539243
"2025-05-24"	22.888344465918568
"2025-05-25"	23.24711893692733
"2025-05-26"	23.010571017642274
"2025-05-27"	23.272981359442213
"2025-05-28"	23.067504611278014
"2025-05-29"	22.575748503570072
"2025-05-30"	20.82159784628053
"2025-05-31"	20.90369475853284
"2025-06-01"	20.850877437584955
"2025-06-02"	21.149456253795524
"2025-06-03"	21.2357276452512
"2025-06-04"	20.255899440509502
"2025-06-05"	18.82394073156368
"2025-06-06"	19.76203851577837
"2025-06-07"	20.868463317035854
"2025-06-08"	21.168127070867307
"2025-06-09"	21.92805791639235
"2025-06-10"	22.42790807170725
"2025-06-11"	21.4292017823688
"2025-06-12"	20.359030956340106
"2025-06-13"	19.306439281415404
"2025-06-14"	18.95244991962809
"2025-06-15"	19.11998020111801
"2025-06-16"	19.35099184585658
"2025-06-17"	18.399669787299562
"2025-06-18"	18.19354800277281
"2025-06-19"	18.131636890251343
"2025-06-20"	17.29760764304341
"2025-06-21"	16.693402654881307
"2025-06-22"	16.341875294910587
"2025-06-23"	18.0079493641746
"2025-06-24"	18.158721789251786
"2025-06-25"	17.503803278430727
"2025-06-26"	17.2181177372926
"2025-06-27"	17.60489351714543
"2025-06-28"	18.047665770870488
"2025-06-29"	18.80331972802888
"2025-06-30"	17.964196410467657
"2025-07-01"	17.068510800283676
"2025-07-02"	18.678824714768034
"2025-07-03"	18.572462719086893
"2025-07-04"	17.88152340049646
"2025-07-05"	17.9414428495992
"2025-07-06"	18.457214031832155
"2025-07-07"	17.867277198670244
"2025-07-08"	18.33421319908746
"2025-07-09"	19.537199744975908
"2025-07-10"	20.65684307876072
"2025-07-11"	20.55449919719546
"2025-07-12"	20.67574754814447
"2025-07-13"	21.12097554896979
"2025-07-14"	21.322494902708495
"2025-07-15"	22.23091910651638
"2025-07-16"	22.700791552711877
"2025-07-17"	23.046594617043507
"2025-07-18"	23.37728630784879
"2025-07-19"	24.388252354165143
"2025-07-20"	24.99191396743073
"2025-07-21"	25.508061584831328
"2025-07-22"	25.43257654461619
"2025-07-23"	24.014464654974624
"2025-07-24"	23.906676075687425
"2025-07-25"	23.992630761523166
"2025-07-26"	24.999298235031898
"2025-07-27"	25.961760407959744
"2025-07-28"	25.165511436326376
"2025-07-29"	24.33025330908698
"2025-07-30"	23.12666818981834
"2025-07-31"	22.504540902869714
"2025-08-01"	21.249178135729426
"2025-08-02"	20.984070007111043
"2025-08-03"	21.41920111915982
"2025-08-04"	23.071365299807823
"2025-08-05"	21.771789540915435
"2025-08-06"	22.25425993169295
"2025-08-07"	23.31398380063739
"2025-08-08"	23.809932371400542
"2025-08-09"	24.46071942775419
"2025-08-10"	23.757625789857407
"2025-08-11"	22.82540463568093
"2025-08-12"	24.62126562793396
"2025-08-13"	25.55510784337895
"2025-08-14"	23.56303498398454
"2025-08-15"	24.084438685476982
"2025-08-16"	24.299647307726804
"2025-08-17"	25.24783952160595
"2025-08-18"	23.92439706991528
"2025-08-19"	22.62473364278117
"2025-08-20"	23.535557409794954
"2025-08-21"	22.96127880599929
"2025-08-22"	25.078344362908503
"2025-08-23"	26.15606199547604
"2025-08-24"	25.730881712446823
"2025-08-25"	23.37349860260373
"2025-08-26"	24.200583499486576
"2025-08-27"	24.532489942163455
"2025-08-28"	24.750919570471055
"2025-08-29"	23.508140710174086
"2025-08-30"	23.75798798224519
"2025-08-31"	23.69886420411642
"2025-09-01"	22.889226523568713
"2025-09-02"	24.43810130495334
"2025-09-03"	25.210304877816917
"2025-09-04"	24.478613144729415
"2025-09-05"	24.411263228073675
"2025-09-06"	24.376978373562572
"2025-09-07"	24.6600929629379
"2025-09-08"	25.429032938520123
"2025-09-09"	26.012515147954034
"2025-09-10"	29.130163314176436
"2025-09-11"	29.114985000350547
"2025-09-12"	28.72828199269692
"2025-09-13"	29.90406348636923
"2025-09-14"	30.223771907985128
"2025-09-15"	29.750326537517065
"2025-09-16"	30.12291200359082
"2025-09-17"	31.483206433340268
