id	output
"2024-01-31"	2.8895636080564104
"2024-02-29"	3.6973700050576213
"2024-03-31"	3.6921548017139676
"2024-04-30"	2.531040302333065
"2024-05-31"	2.4592485206410464
"2024-06-30"	1.7997146670427548
"2024-07-31"	1.5850378739548219
"2024-08-31"	1.4182052084158805
"2024-09-30"	1.7491338001014385
"2024-10-31"	1.6153032667431872
"2024-11-30"	2.4528868954380707
"2024-12-31"	1.7498824247518412
"2025-01-31"	1.419791871925761
"2025-02-01"	1.4252703888493816
"2025-02-02"	1.3392484127635493
"2025-02-03"	1.1122445321290677
"2025-02-04"	1.187167863802476
"2025-02-05"	1.1152873830317003
"2025-02-06"	1.090286034706115
"2025-02-07"	1.0381962890328105
"2025-02-08"	1.017580945921239
"2025-02-09"	1.06387984236592
"2025-02-10"	1.079651996110434
"2025-02-11"	1.0965275647027277
"2025-02-12"	1.0702663402349617
"2025-02-13"	1.121784466091775
"2025-02-14"	1.1235627569823947
"2025-02-15"	1.1562878722808096
"2025-02-16"	1.129641703755572
"2025-02-17"	1.1163658665921696
"2025-02-18"	1.2033981053659737
"2025-02-19"	1.0863262670629594
"2025-02-20"	1.1276165414178136
"2025-02-21"	1.1635159507687551
"2025-02-22"	1.0901291037320804
"2025-02-23"	1.143696052718399
"2025-02-24"	1.1811589840348662
"2025-02-25"	1.001312797179568
"2025-02-26"	1.0759874828579667
"2025-02-27"	1.1536182484688076
"2025-02-28"	1.1043204151358834
"2025-03-01"	1.079109642450764
"2025-03-02"	1.0419187045394986
"2025-03-03"	1.167295897177344
"2025-03-04"	0.9846225757113026
"2025-03-05"	0.9428863996679444
"2025-03-06"	0.987152004447265
"2025-03-07"	0.9538710161397729
"2025-03-08"	0.9566541012959378
"2025-03-09"	0.9347815566579343
"2025-03-10"	0.851142428823758
"2025-03-11"	0.8019361928146105
"2025-03-12"	0.8534596120477884
"2025-03-13"	0.877295034254182
"2025-03-14"	0.836059271571269
"2025-03-15"	0.8668460109566912
"2025-03-16"	0.8851007043211425
"2025-03-17"	0.8325307043955954
"2025-03-18"	0.8856259001903246
"2025-03-19"	0.8724343544266832
"2025-03-20"	0.9227442353025945
"2025-03-21"	0.8815311727277829
"2025-03-22"	0.8461577949312311
"2025-03-23"	0.8596780787275197
"2025-03-24"	0.8592855917647665
"2025-03-25"	0.9049144419567933
"2025-03-26"	0.9031771706820114
"2025-03-27"	0.8849369462840097
"2025-03-28"	0.9049139176899621
"2025-03-29"	0.8329759455427619
"2025-03-30"	0.7656194937320918
"2025-03-31"	0.7439323483095378
"2025-04-01"	0.733655206160485
"2025-04-02"	0.7563425201086198
"2025-04-03"	0.7025390425884322
"2025-04-04"	0.6998439015807205
"2025-04-05"	0.7096014709017272
"2025-04-06"	0.6966797990974293
"2025-04-07"	0.6004689105736418
"2025-04-08"	0.6152130441687738
"2025-04-09"	0.5904092642387645
"2025-04-10"	0.6628809367248363
"2025-04-11"	0.6394578287227317
"2025-04-12"	0.6606660764510697
"2025-04-13"	0.6887926014913485
"2025-04-14"	0.6722052709363785
"2025-04-15"	0.6594096104371828
"2025-04-16"	0.6364041626698949
"2025-04-17"	0.6334746099278918
"2025-04-18"	0.6457551392393758
"2025-04-19"	0.6623363365371245
"2025-04-20"	0.7037327604230705
"2025-04-21"	0.715316236658979
"2025-04-22"	0.6993899345865012
"2025-04-23"	0.7421272928059605
"2025-04-24"	0.7714951323339448
"2025-04-25"	0.7914095315078047
"2025-04-26"	0.8095821935300219
"2025-04-27"	0.8418963978947478
"2025-04-28"	0.7745418221768287
"2025-04-29"	0.783231150266733
"2025-04-30"	0.7575969885733345
"2025-05-01"	0.7315012109326415
"2025-05-02"	0.7303754977330521
"2025-05-03"	0.7134045022442276
"2025-05-04"	0.6791506142956191
"2025-05-05"	0.6654456340592283
"2025-05-06"	0.6420824949053304
"2025-05-07"	0.6086683503225306
"2025-05-08"	0.5955787654362299
"2025-05-09"	0.6903874634483095
"2025-05-10"	0.7605436580422537
"2025-05-11"	0.9136396542379471
"2025-05-12"	0.8628720362565414
"2025-05-13"	0.8211581972285653
"2025-05-14"	0.8956134185042015
"2025-05-15"	0.8187234124752795
"2025-05-16"	0.7487548796217549
"2025-05-17"	0.7105089723633742
"2025-05-18"	0.6971336031768463
"2025-05-19"	0.7256327282563557
"2025-05-20"	0.7118170501027988
"2025-05-21"	0.7200327492946992
"2025-05-22"	0.7471076285989715
"2025-05-23"	0.8103483866659006
"2025-05-24"	0.7440808542273709
"2025-05-25"	0.7440790018823735
"2025-05-26"	0.7440707899370349
"2025-05-27"	0.7596378298567517
"2025-05-28"	0.7593190423278716
"2025-05-29"	0.775576116000576
"2025-05-30"	0.7319258010243935
"2025-05-31"	0.6214704674555193
"2025-06-01"	0.6526503127789394
"2025-06-02"	0.6480007300630384
"2025-06-03"	0.6710825237948501
"2025-06-04"	0.6652116687592872
"2025-06-05"	0.6286662220418148
"2025-06-06"	0.5922083223866303
"2025-06-07"	0.5930641120170316
"2025-06-08"	0.627346980798911
"2025-06-09"	0.6099911485803887
"2025-06-10"	0.6559317729378177
"2025-06-11"	0.7190535289017648
"2025-06-12"	0.6947305709635466
"2025-06-13"	0.6306288511735764
"2025-06-14"	0.5901315871829915
"2025-06-15"	0.6002386248859923
"2025-06-16"	0.5925539818629452
"2025-06-17"	0.5833155929222849
"2025-06-18"	0.5615255063205136
"2025-06-19"	0.5633162573758416
"2025-06-20"	0.5647176506880904
"2025-06-21"	0.542975554560307
"2025-06-22"	0.507619422405819
"2025-06-23"	0.4861046440747294
"2025-06-24"	0.548273643925355
"2025-06-25"	0.5556131594957151
"2025-06-26"	0.5395214350897232
"2025-06-27"	0.5287225276577505
"2025-06-28"	0.5345493618438433
"2025-06-29"	0.5515782415791044
"2025-06-30"	0.6076097733110127
"2025-07-01"	0.5665731096023132
"2025-07-02"	0.5273374901767504
"2025-07-03"	0.5640202869866932
"2025-07-04"	0.5728921328453099
"2025-07-05"	0.5305715429494623
"2025-07-06"	0.5319409600437905
"2025-07-07"	0.5438342969988293
"2025-07-08"	0.5452563239893261
"2025-07-09"	0.5486141250943202
"2025-07-10"	0.587176830337853
"2025-07-11"	0.6581960436822641
"2025-07-12"	0.6587681230337606
