id	output
"2024-03-31"	2.14188498569562
"2024-04-30"	1.7864976714309326
"2024-05-31"	2.120651163064105
"2024-06-30"	1.450254648800134
"2024-07-31"	1.0400730597246062
"2024-08-31"	0.7857050379325855
"2024-09-30"	0.8951327488455494
"2024-10-31"	1.1235507293104114
"2024-11-30"	1.2099388975062337
"2024-12-31"	0.9897584454050592
"2025-01-01"	1.024251567793717
"2025-01-02"	1.0393054076718005
"2025-01-03"	1.0672356648730217
"2025-01-04"	1.0791317445065467
"2025-01-05"	1.052791597519023
"2025-01-06"	1.059782922087338
"2025-01-07"	1.0284975674446941
"2025-01-08"	0.9771304020303782
"2025-01-09"	0.9452611295965029
"2025-01-10"	1.0117811189893862
"2025-01-11"	0.9921668940871343
"2025-01-12"	0.9490138444215471
"2025-01-13"	0.9107739234057388
"2025-01-14"	0.9560517541377155
"2025-01-15"	0.9892755660348542
"2025-01-16"	0.9610776269498542
"2025-01-17"	0.9837958972443746
"2025-01-18"	0.9043954937864989
"2025-01-19"	0.8507877044495853
"2025-01-20"	0.8561802197963649
"2025-01-21"	0.8454484098748823
"2025-01-22"	0.8229783555318765
"2025-01-23"	0.8100745736928088
"2025-01-24"	0.7985526720252794
"2025-01-25"	0.8148447787162555
"2025-01-26"	0.8367464175106147
"2025-01-27"	0.7964964854513121
"2025-01-28"	0.763110453968221
"2025-01-29"	0.780004980209206
"2025-01-30"	0.805103602787353
"2025-01-31"	0.7955538443149804
"2025-02-01"	0.7402544449531869
"2025-02-02"	0.6229484150686947
"2025-02-03"	0.657170962015435
"2025-02-04"	0.5987966284075337
"2025-02-05"	0.5715906547172642
"2025-02-06"	0.5477892349206459
"2025-02-07"	0.5374021033626555
"2025-02-08"	0.59445188584637
"2025-02-09"	0.568946121183314
"2025-02-10"	0.5870028380189243
"2025-02-11"	0.5760330353973809
"2025-02-12"	0.6852458862751929
"2025-02-13"	0.6236299606704158
"2025-02-14"	0.6187993291701962
"2025-02-15"	0.6026210213195985
"2025-02-16"	0.6080953664603234
"2025-02-17"	0.6046758471998064
"2025-02-18"	0.5791597811725971
"2025-02-19"	0.5738803587505131
"2025-02-20"	0.5814551096751036
"2025-02-21"	0.5198187561699215
"2025-02-22"	0.5592987872059612
"2025-02-23"	0.5431232139947061
"2025-02-24"	0.4918226986890298
"2025-02-25"	0.5048896939996471
"2025-02-26"	0.4703170367045871
"2025-02-27"	0.5840737956236137
"2025-02-28"	0.5312226377338064
"2025-03-01"	0.49486948854141954
"2025-03-02"	0.5192940117182142
"2025-03-03"	0.47111024666590595
"2025-03-04"	0.4733811980386436
"2025-03-05"	0.4837183020366656
"2025-03-06"	0.4726271505099382
"2025-03-07"	0.4631743202113859
"2025-03-08"	0.45687088472000986
"2025-03-09"	0.39656627257119437
"2025-03-10"	0.379989055996506
"2025-03-11"	0.39670130576557405
"2025-03-12"	0.41019261686659825
"2025-03-13"	0.4011641828422014
"2025-03-14"	0.4165581094059007
"2025-03-15"	0.4265046333621401
"2025-03-16"	0.3988434516816842
"2025-03-17"	0.44710452207370416
"2025-03-18"	0.4211622938559028
"2025-03-19"	0.4260289949824687
"2025-03-20"	0.4123584162470013
"2025-03-21"	0.4242932576037984
"2025-03-22"	0.4463324055955779
"2025-03-23"	0.4390381141872595
"2025-03-24"	0.4493623584123976
"2025-03-25"	0.4595378253454443
"2025-03-26"	0.4797065719195037
"2025-03-27"	0.6475207035808416
"2025-03-28"	0.5815970334029767
"2025-03-29"	0.5388461369832045
"2025-03-30"	0.5440111100495197
"2025-03-31"	0.5758958776811617
"2025-04-01"	0.5841744580902984
"2025-04-02"	0.5311068915431107
"2025-04-03"	0.5124936398417685
"2025-04-04"	0.5196217939051606
"2025-04-05"	0.5070491183568827
"2025-04-06"	0.41799779573120677
"2025-04-07"	0.4288949584137033
"2025-04-08"	0.4076437995369254
"2025-04-09"	0.44083945629275895
"2025-04-10"	0.4519063995379445
"2025-04-11"	0.44782647327180747
"2025-04-12"	0.4639869344943244
"2025-04-13"	0.4262100802335737
"2025-04-14"	0.4313996622442772
"2025-04-15"	0.4169285065851304
"2025-04-16"	0.40364204505752005
"2025-04-17"	0.4049380175634546
"2025-04-18"	0.4139864501346253
"2025-04-19"	0.42259666493667186
"2025-04-20"	0.40887095332139445
"2025-04-21"	0.41594842931009957
"2025-04-22"	0.43532022701847567
"2025-04-23"	0.4428154330761399
"2025-04-24"	0.4458598938067974
"2025-04-25"	0.45468459487641366
"2025-04-26"	0.4631012096288584
"2025-04-27"	0.4425873531141848
"2025-04-28"	0.45999626990450776
"2025-04-29"	0.5988185666414948
"2025-04-30"	0.5098877472679605
"2025-05-01"	0.49988186337862933
"2025-05-02"	0.48619456441773107
"2025-05-03"	0.46767901562943376
"2025-05-04"	0.439851300205212
"2025-05-05"	0.4529803468589777
"2025-05-06"	0.47349815587266353
"2025-05-07"	0.4510079101103869
"2025-05-08"	0.5529106370832874
"2025-05-09"	0.5368047318343033
"2025-05-10"	0.5764495778708882
"2025-05-11"	0.5523468684037757
"2025-05-12"	0.5643206628342567
"2025-05-13"	0.5693253712527169
"2025-05-14"	0.551566418254079
"2025-05-15"	0.5044026024788574
"2025-05-16"	0.49894881801748375
"2025-05-17"	0.4811556587606383
"2025-05-18"	0.4920139185230495
"2025-05-19"	0.49153436434526904
"2025-05-20"	0.49928956814684305
"2025-05-21"	0.5062959421609383
"2025-05-22"	0.5329894526665214
"2025-05-23"	0.5396801639453258
"2025-05-24"	0.5187604629875571
"2025-05-25"	0.5456096937917267
"2025-05-26"	0.5636224832660837
"2025-05-27"	0.5936669168965234
"2025-05-28"	0.5688205481476507
"2025-05-29"	0.642274235425785
"2025-05-30"	0.5472801554512526
"2025-05-31"	0.5341376631310603
"2025-06-01"	0.5318775227497501
"2025-06-02"	0.5215648478260481
"2025-06-03"	0.530867931781079
"2025-06-04"	0.5057098857625861
"2025-06-05"	0.46277838221085166
"2025-06-06"	0.46255442500296823
"2025-06-07"	0.4750366931645756
"2025-06-08"	0.47004545205106246
"2025-06-09"	0.4928571492153701
"2025-06-10"	0.5028159238353485
"2025-06-11"	0.4850099190029963
"2025-06-12"	0.4514279814301816
"2025-06-13"	0.4377456640010871
"2025-06-14"	0.4261145229827243
"2025-06-15"	0.43558021427167876
"2025-06-16"	0.43481848634515796
"2025-06-17"	0.4112935397752067
"2025-06-18"	0.41884638316861644
"2025-06-19"	0.4166572792895577
