id	output
"2024-01-31"	0.04057360801493882
"2025-01-01"	0.08064872217519244
"2025-01-02"	0.08257005875115372
"2025-01-03"	0.083481142894746
"2025-01-04"	0.0908290228881219
"2025-01-05"	0.09676102973248246
"2025-01-06"	0.10307286598633567
"2025-01-07"	0.09265984105671694
"2025-01-08"	0.09379175433138302
"2025-01-09"	0.0882894877087759
"2025-01-10"	0.09573834063632267
"2025-01-11"	0.10132357694242136
"2025-01-12"	0.09996037351274778
"2025-01-13"	0.10060948037002931
"2025-01-14"	0.10858395454990255
"2025-01-15"	0.13366118748470185
"2025-01-16"	0.14128197175887536
"2025-01-17"	0.14087639454640183
"2025-01-18"	0.13635439762608872
"2025-01-19"	0.12967181246827952
"2025-01-20"	0.12031119840811606
"2025-01-21"	0.11649680420874894
"2025-01-22"	0.1215138867614732
"2025-01-23"	0.11497041067310744
"2025-01-24"	0.11290996999585742
"2025-01-25"	0.11232561383069926
"2025-01-26"	0.10461092287312046
"2025-01-27"	0.10248040575305939
"2025-01-28"	0.10814552994089283
"2025-01-29"	0.1084567772666754
"2025-01-30"	0.11223750677921096
"2025-01-31"	0.10820158553215427
"2025-02-01"	0.10269378090495915
"2025-02-02"	0.09544110776283841
"2025-02-03"	0.09954539329862855
"2025-02-04"	0.09259083785566992
"2025-02-05"	0.08867792374342126
"2025-02-06"	0.08784462244563943
"2025-02-07"	0.09206992355095835
"2025-02-08"	0.08964095114337325
"2025-02-09"	0.09018952902176061
"2025-02-10"	0.08902950933801519
"2025-02-11"	0.09082537643074978
"2025-02-12"	0.09399450712908433
"2025-02-13"	0.0943680296594458
"2025-02-14"	0.09944077558208703
"2025-02-15"	0.09885616866380942
"2025-02-16"	0.09822604805048661
"2025-02-17"	0.09437531481868515
"2025-02-18"	0.08915902700423614
"2025-02-19"	0.08995162309821654
"2025-02-20"	0.08953743327811134
"2025-02-21"	0.08541617314097243
"2025-02-22"	0.08678715482459196
"2025-02-23"	0.08500347574497023
"2025-02-24"	0.0798741893430147
"2025-02-25"	0.07861008784197765
"2025-02-26"	0.08368239815935412
"2025-02-27"	0.08029218313002937
"2025-02-28"	0.08083982844900148
"2025-03-01"	0.07998248356792372
"2025-03-02"	0.08254549592870808
"2025-03-03"	0.07603487533150464
"2025-03-04"	0.07485620781151196
"2025-03-05"	0.07509344762380007
"2025-03-06"	0.07310575277427443
"2025-03-07"	0.07634715447452547
"2025-03-08"	0.07593964674851353
"2025-03-09"	0.06839533407311348
"2025-03-10"	0.06746115743179285
"2025-03-11"	0.0700308462222251
"2025-03-12"	0.06696314963768824
"2025-03-13"	0.06640056656386786
"2025-03-14"	0.0680488660940659
"2025-03-15"	0.06813185241725168
"2025-03-16"	0.06720853922188089
"2025-03-17"	0.06829373923023492
"2025-03-18"	0.06638730283711698
"2025-03-19"	0.0713094766806054
"2025-03-20"	0.07117618761330755
"2025-03-21"	0.07279341602968709
"2025-03-22"	0.07298142626582686
"2025-03-23"	0.06983755669389988
"2025-03-24"	0.07580464821336895
"2025-03-25"	0.07405839535076263
"2025-03-26"	0.07178965346937033
"2025-03-27"	0.07144465247110754
"2025-03-28"	0.06965867533533668
"2025-03-29"	0.06810444073243127
"2025-03-30"	0.06772710633626162
"2025-03-31"	0.06825072257516344
"2025-04-01"	0.06918678973869383
"2025-04-02"	0.06503070093248517
"2025-04-03"	0.06538388850250228
"2025-04-04"	0.06837031073045259
"2025-04-05"	0.06778789337475745
"2025-04-06"	0.06625939606998774
"2025-04-07"	0.06669685014052047
"2025-04-08"	0.06309431029996818
"2025-04-09"	0.06774086819527107
