id	output
"2024-07-31"	52.8
"2025-01-01"	73.15281893789891
"2025-01-02"	77.88876354425645
"2025-01-03"	78.4376208811203
"2025-01-04"	85.17898193538767
"2025-01-05"	84.89915093764839
"2025-01-06"	85.0129419013478
"2025-01-07"	85.13033429063375
"2025-01-08"	75.54304800741204
"2025-01-09"	72.4661677236799
"2025-01-10"	71.44124143820754
"2025-01-11"	77.16056782689927
"2025-01-12"	79.74956688238686
"2025-01-13"	77.21852858798825
"2025-01-14"	72.9189143102248
"2025-01-15"	76.28149336926377
"2025-01-16"	83.43885733258251
"2025-01-17"	80.41388583494876
"2025-01-18"	89.6720365081286
"2025-01-19"	84.11259932539754
"2025-01-20"	80.04608074976495
"2025-01-21"	82.00552794431798
"2025-01-22"	80.01940095119339
"2025-01-23"	76.00126913182166
"2025-01-24"	77.39026653456463
"2025-01-25"	76.03476279493184
"2025-01-26"	74.76667961262494
"2025-01-27"	72.41597966727971
"2025-01-28"	70.73443732194613
"2025-01-29"	67.4013112818627
"2025-01-30"	68.76015435233928
"2025-01-31"	70.37760075613082
"2025-02-01"	69.75427788186775
"2025-02-02"	64.20411841460192
"2025-02-03"	55.70129788484352
"2025-02-04"	57.416168178716916
"2025-02-05"	53.23259624480216
"2025-02-06"	49.85929112019758
"2025-02-07"	48.48982595634158
"2025-02-08"	51.2470797928374
"2025-02-09"	50.72334920865957
"2025-02-10"	51.12672784717591
"2025-02-11"	54.50481163532321
"2025-02-12"	55.92378042814878
"2025-02-13"	58.31841273721243
"2025-02-14"	56.007900831126236
"2025-02-15"	58.5350878600264
"2025-02-16"	56.51680517425088
"2025-02-17"	55.00625212971405
"2025-02-18"	55.704288382420835
"2025-02-19"	52.93810184792699
"2025-02-20"	54.74243101738295
"2025-02-21"	55.23844317251251
"2025-02-22"	53.044929860703284
"2025-02-23"	56.261398436665495
"2025-02-24"	55.4092363029114
"2025-02-25"	50.69041153342751
"2025-02-26"	51.26726408360461
"2025-02-27"	50.71944862586935
"2025-02-28"	52.01628907505625
"2025-03-01"	50.86377360807019
"2025-03-02"	50.276471384337114
"2025-03-03"	54.167745000002775
"2025-03-04"	46.7868935393785
"2025-03-05"	49.40809666529364
"2025-03-06"	51.56016749967129
"2025-03-07"	48.81933276784002
"2025-03-08"	50.5578306178324
"2025-03-09"	48.758045219108865
"2025-03-10"	43.22504006642352
"2025-03-11"	41.13954669502722
"2025-03-12"	40.45644727721399
"2025-03-13"	41.83327742920759
"2025-03-14"	40.0281221438588
