id	output
"2025-02-01"	3296.390634843652
"2025-02-02"	3125.0386801320924
"2025-02-03"	2862.6976188716285
"2025-02-04"	2877.8138239498767
"2025-02-05"	2740.3809762760143
"2025-02-06"	2790.5521609256075
"2025-02-07"	2686.662316793651
"2025-02-08"	2623.4507017824767
"2025-02-09"	2635.6011418023404
"2025-02-10"	2632.5358220552475
"2025-02-11"	2660.2967996436387
"2025-02-12"	2603.0333698049267
"2025-02-13"	2736.2703136032396
"2025-02-14"	2675.7090007037627
"2025-02-15"	2724.6698335873957
"2025-02-16"	2692.8213863864253
"2025-02-17"	2659.9017474093457
"2025-02-18"	2741.9050800956124
"2025-02-19"	2669.4945006896073
"2025-02-20"	2714.8018364720533
"2025-02-21"	2741.5933625994785
"2025-02-22"	2658.3470942919384
"2025-02-23"	2764.355233404291
"2025-02-24"	2827.1844084879804
"2025-02-25"	2503.103420098605
"2025-02-26"	2495.315451693047
"2025-02-27"	2325.853934699374
"2025-02-28"	2305.3229378029837
"2025-03-01"	2235.204208608959
"2025-03-02"	2212.8243514969954
"2025-03-03"	2517.3382391622977
"2025-03-04"	2148.199533470228
"2025-03-05"	2171.496943535016
"2025-03-06"	2241.3841149187283
"2025-03-07"	2202.3207363495417
"2025-03-08"	2140.7498089428914
"2025-03-09"	2199.9995000805707
"2025-03-10"	2017.265460184326
"2025-03-11"	1879.1231054991026
"2025-03-12"	1921.3099227587034
"2025-03-13"	1910.6551381032464
"2025-03-14"	1862.7949366490388
"2025-03-15"	1910.6662703455045
"2025-03-16"	1939.7856881721348
"2025-03-17"	1887.7643429692785
"2025-03-18"	1929.1833577618722
"2025-03-19"	1932.7964059050657
"2025-03-20"	2060.728601068271
"2025-03-21"	1980.831780524645
"2025-03-22"	1964.5293833168294
"2025-03-23"	1979.5449257665966
"2025-03-24"	2001.0470230951883
"2025-03-25"	2077.739325831977
"2025-03-26"	2068.598435049149
"2025-03-27"	2009.8835432902426
"2025-03-28"	2003.3034241292064
"2025-03-29"	1896.9173600459985
"2025-03-30"	1829.2745211803463
"2025-03-31"	1805.3378779435934
"2025-04-01"	1824.2071367609847
"2025-04-02"	1907.1671522994227
"2025-04-03"	1795.761850567479
"2025-04-04"	1818.2844199542053
"2025-04-05"	1814.4807753449506
"2025-04-06"	1809.935827172196
"2025-04-07"	1574.6321611455576
"2025-04-08"	1555.909812570873
"2025-04-09"	1471.3608854365523
"2025-04-10"	1662.5331604641576
"2025-04-11"	1523.928624242526
"2025-04-12"	1568.131690125936
"2025-04-13"	1645.8625733156498
"2025-04-14"	1595.4227460001084
"2025-04-15"	1621.543195596693
"2025-04-16"	1587.8222244021401
"2025-04-17"	1577.7073516760117
"2025-04-18"	1583.4764497002345
"2025-04-19"	1589.1516208270755
"2025-04-20"	1615.0502549158562
"2025-04-21"	1585.4600253443446
"2025-04-22"	1577.4465595922347
"2025-04-23"	1759.7064599311093
"2025-04-24"	1793.969849485534
"2025-04-25"	1769.3925107354407
"2025-04-26"	1788.7981804331257
"2025-04-27"	1821.2695303291391
"2025-04-28"	1793.6918440730135
"2025-04-29"	1799.50191449199
"2025-04-30"	1796.9720456768928
"2025-05-01"	1794.0495408617828
