id	output
"2025-01-01"	0.08601712574189792
"2025-01-02"	0.08734275872289968
"2025-01-03"	0.09322583757629002
"2025-01-04"	0.09187902609047674
"2025-01-05"	0.09287543434374222
"2025-01-06"	0.09488824923983065
"2025-01-07"	0.08552010757711022
"2025-01-08"	0.08262561208511411
"2025-01-09"	0.08211642940056557
"2025-01-10"	0.08379061521324707
"2025-01-11"	0.08360525479848666
"2025-01-12"	0.08031461119035317
"2025-01-13"	0.07894954124345785
"2025-01-14"	0.0814314767315718
"2025-01-15"	0.0864646693485892
"2025-01-16"	0.08505435345044564
"2025-01-17"	0.09040583870773466
"2025-01-18"	0.08255600967085569
"2025-01-19"	0.07738899027605195
"2025-01-20"	0.07725070253938472
"2025-01-21"	0.07836378553698231
"2025-01-22"	0.07621712915996852
"2025-01-23"	0.07518601897171986
"2025-01-24"	0.07311247123782245
"2025-01-25"	0.07408199878392172
"2025-01-26"	0.07383497024872389
"2025-01-27"	0.06992701901491183
"2025-01-28"	0.06469788996402188
"2025-01-29"	0.06609500877811458
"2025-01-30"	0.07297579214446745
"2025-01-31"	0.07150208888495142
"2025-02-01"	0.06647828272111592
"2025-02-02"	0.05702684347113392
"2025-02-03"	0.0628207530796988
"2025-02-04"	0.05781466084507057
"2025-02-05"	0.05612869217954538
"2025-02-06"	0.05447875217076424
"2025-02-07"	0.054537299589590346
"2025-02-08"	0.05813792913744469
"2025-02-09"	0.05750889793534358
"2025-02-10"	0.05919354612987592
"2025-02-11"	0.058027667487317414
"2025-02-12"	0.06423149247320797
"2025-02-13"	0.060767798941725355
"2025-02-14"	0.06154539388423245
"2025-02-15"	0.059031106922672716
"2025-02-16"	0.059275872767328916
"2025-02-17"	0.060076943034290675
"2025-02-18"	0.0550909414701885
"2025-02-19"	0.05395312007605328
"2025-02-20"	0.053847107645757834
"2025-02-21"	0.05093433434375858
"2025-02-22"	0.052606431248323114
"2025-02-23"	0.051839502781763094
"2025-02-24"	0.0479838232417234
"2025-02-25"	0.049881673790193294
"2025-02-26"	0.05047775140631398
"2025-02-27"	0.050648405398729064
"2025-02-28"	0.05092020287572472
"2025-03-01"	0.05019668976815794
"2025-03-02"	0.05369447063839217
"2025-03-03"	0.04651104286809786
"2025-03-04"	0.04785654302907528
"2025-03-05"	0.04886563779608111
"2025-03-06"	0.04828874054478754
"2025-03-07"	0.04910828567513624
"2025-03-08"	0.047532478924164796
"2025-03-09"	0.04307898850815575
"2025-03-10"	0.041374295862488024
"2025-03-11"	0.04399995506550916
"2025-03-12"	0.04407034653442854
"2025-03-13"	0.042719884277365464
"2025-03-14"	0.04409497892809983
"2025-03-15"	0.04671928621019728
"2025-03-16"	0.043704433134833395
"2025-03-17"	0.045688104914196705
"2025-03-18"	0.04547923321992023
"2025-03-19"	0.04658028471675385
"2025-03-20"	0.04512539936238739
"2025-03-21"	0.044924670933920434
"2025-03-22"	0.04600620933676226
"2025-03-23"	0.045204706491272624
"2025-03-24"	0.04774581125902071
"2025-03-25"	0.048253387804202894
"2025-03-26"	0.047647845862379905
"2025-03-27"	0.04757975510955522
"2025-03-28"	0.0436336117578771
"2025-03-29"	0.041479693333532554
"2025-03-30"	0.0420507811078568
"2025-03-31"	0.04218172939862586
"2025-04-01"	0.0436974331695208
"2025-04-02"	0.0397581464548163
"2025-04-03"	0.04101906532810821
"2025-04-04"	0.04201358273905122
"2025-04-05"	0.041343045639092794
"2025-04-06"	0.037550628759950466
"2025-04-07"	0.03889072024827894
"2025-04-08"	0.035864926928036965
"2025-04-09"	0.039375388335042616
"2025-04-10"	0.038316896450936
"2025-04-11"	0.039134811111805175
"2025-04-12"	0.0402175639403994
"2025-04-13"	0.03694560130081941
"2025-04-14"	0.037163008117693096
"2025-04-15"	0.03605448902044513
"2025-04-16"	0.035444647847513805
"2025-04-17"	0.03516883176128603
"2025-04-18"	0.03660285342048789
"2025-04-19"	0.037731178006413436
"2025-04-20"	0.03741332573551059
"2025-04-21"	0.03724396883687027
"2025-04-22"	0.040258044977702356
"2025-04-23"	0.0411794809316838
"2025-04-24"	0.04124886195124872
"2025-04-25"	0.04242563654060854
"2025-04-26"	0.042797617441546795
"2025-04-27"	0.04112429141019783
"2025-04-28"	0.042403447993913504
"2025-04-29"	0.04083044897501177
"2025-04-30"	0.04110632694374202
"2025-05-01"	0.04249671479687364
"2025-05-02"	0.042337015443235315
"2025-05-03"	0.04064615543794971
"2025-05-04"	0.038960310003416265
"2025-05-05"	0.03958567566015523
"2025-05-06"	0.0387125082501692
"2025-05-07"	0.03933591197927413
"2025-05-08"	0.043869503294491956
"2025-05-09"	0.045808440349717094
"2025-05-10"	0.04862627257631612
"2025-05-11"	0.04792629868619522
"2025-05-12"	0.048541436901070406
"2025-05-13"	0.04986736892398948
"2025-05-14"	0.047763799686545955
"2025-05-15"	0.04474907996024019
"2025-05-16"	0.044149262188155174
"2025-05-17"	0.042429166520095346
"2025-05-18"	0.044137684815543476
