id	output
"2025-01-31"	315.0818314850941
"2025-02-28"	202.8582441865642
"2025-03-31"	162.9372545422262
"2025-04-30"	164.733685997078
"2025-05-31"	251.68174431000836
"2025-06-30"	278.3804376289192
"2025-07-31"	273.2488124691175
"2025-08-01"	260.8080765954161
"2025-08-02"	255.73257542075334
"2025-08-03"	249.71855202512583
"2025-08-04"	260.0134594578171
"2025-08-05"	267.99736738052627
"2025-08-06"	255.2385118706285
"2025-08-07"	263.35370495885496
"2025-08-08"	285.034301472204
"2025-08-09"	290.9700661569807
"2025-08-10"	308.2895462153196
"2025-08-11"	306.2306622950157
"2025-08-12"	293.6839924051822
"2025-08-13"	322.4821526747523
"2025-08-14"	332.4016127111263
"2025-08-15"	312.93962023949916
"2025-08-16"	299.98336180504026
"2025-08-17"	295.8515523051162
"2025-08-18"	303.8694669980858
"2025-08-19"	288.9387309543254
"2025-08-20"	277.4522393542873
"2025-08-21"	299.04320303451027
"2025-08-22"	299.8211349544654
"2025-08-23"	344.28193690886985
"2025-08-24"	356.9730798268126
"2025-08-25"	348.2450577403788
"2025-08-26"	318.1833236449875
"2025-08-27"	336.01385854803505
"2025-08-28"	320.6566400108736
"2025-08-29"	317.0693117730245
"2025-08-30"	319.7751397766723
"2025-08-31"	318.9856145257542
"2025-09-01"	315.98439062100005
"2025-09-02"	304.41301341428084
"2025-09-03"	315.52395423189256
"2025-09-04"	328.125742584636
"2025-09-05"	306.90826296808564
"2025-09-06"	302.2901956984915
"2025-09-07"	298.392705065078
"2025-09-08"	301.87258978363917
"2025-09-09"	302.9671897048203
"2025-09-10"	298.12219324227715
"2025-09-11"	300.13010334068304
"2025-09-12"	309.4759898402746
"2025-09-13"	321.6881946536439
"2025-09-14"	315.10542576791573
"2025-09-15"	306.40886039010593
"2025-09-16"	299.30520431166184
"2025-09-17"	299.0077791569539
"2025-09-18"	306.41042525059225
"2025-09-19"	309.3074470853695
"2025-09-20"	298.6552652724443
"2025-09-21"	296.9749654622112
"2025-09-22"	294.4368089782007
"2025-09-23"	270.3521287870008
"2025-09-24"	274.8785587830738
"2025-09-25"	278.3529583803763
"2025-09-26"	259.5218447071253
"2025-09-27"	270.76472571258284
"2025-09-28"	266.61799559474383
"2025-09-29"	275.16640135098
"2025-09-30"	277.31511485675827
"2025-10-01"	274.4636596141144
"2025-10-02"	285.9794256026319
"2025-10-03"	288.8545807112564
"2025-10-04"	290.9123483914483
"2025-10-05"	283.24500087252994
"2025-10-06"	285.7931727031081
"2025-10-07"	297.47795926653527
"2025-10-08"	276.50219300056295
"2025-10-09"	285.61277047441894
"2025-10-10"	273.55036324353773
"2025-10-11"	227.31929922750996
"2025-10-12"	234.46289866529875
"2025-10-13"	251.59401825007959
"2025-10-14"	260.97988847506986
"2025-10-15"	255.58736266984852
"2025-10-16"	242.4162960111031
"2025-10-17"	223.10811700587846
"2025-10-18"	206.43192494643418
