id	output
"2024-11-30"	3708.3915959237834
"2024-12-31"	3329.6935038424594
"2025-01-01"	3355.3526287602504
"2025-01-02"	3437.7882086784434
"2025-01-03"	3613.8063869632424
"2025-01-04"	3653.8597235514844
"2025-01-05"	3644.090794106835
"2025-01-06"	3677.772251131047
"2025-01-07"	3390.166191428559
"2025-01-08"	3326.758482749597
"2025-01-09"	3224.657009869227
"2025-01-10"	3269.437694842974
"2025-01-11"	3284.4170268177627
"2025-01-12"	3240.5019398460336
"2025-01-13"	3119.332317059177
"2025-01-14"	3234.8552451624705
"2025-01-15"	3427.4809281854054
"2025-01-16"	3298.447437678533
"2025-01-17"	3465.567089701866
"2025-01-18"	3277.515381235469
"2025-01-19"	3238.979905003609
"2025-01-20"	3299.915925010077
"2025-01-21"	3321.904741103019
"2025-01-22"	3234.790959416316
"2025-01-23"	3315.3785275503756
"2025-01-24"	3314.2577531270585
"2025-01-25"	3329.889912139118
"2025-01-26"	3270.4279860352494
"2025-01-27"	3173.124604353295
"2025-01-28"	3076.102114370363
"2025-01-29"	3140.713667285918
"2025-01-30"	3260.0755694078302
"2025-01-31"	3288.1275231465415
"2025-02-01"	3132.741694474426
"2025-02-02"	2838.7706509587847
"2025-02-03"	2874.2310456671325
"2025-02-04"	2675.3187884687522
"2025-02-05"	2756.3428863124886
"2025-02-06"	2693.4945646661677
"2025-02-07"	2577.4733182440054
"2025-02-08"	2625.458857232763
"2025-02-09"	2622.0772677090904
"2025-02-10"	2653.9292215896658
"2025-02-11"	2592.0317652001013
"2025-02-12"	2757.3922213241663
"2025-02-13"	2667.25311487422
"2025-02-14"	2714.875296658131
"2025-02-15"	2695.007755272284
"2025-02-16"	2666.7225467633034
"2025-02-17"	2738.649517715905
"2025-02-18"	2661.022008438061
"2025-02-19"	2729.7481671617948
"2025-02-20"	2734.99910067062
"2025-02-21"	2632.0715952570686
"2025-02-22"	2756.5987740463524
"2025-02-23"	2804.8448407342335
"2025-02-24"	2513.7369489794146
"2025-02-25"	2512.764533230658
"2025-02-26"	2344.1474002397304
"2025-02-27"	2284.857774087497
"2025-02-28"	2212.6920381129667
"2025-03-01"	2206.437248430784
"2025-03-02"	2526.912013052217
"2025-03-03"	2152.8573164990494
"2025-03-04"	2170.9304142448323
"2025-03-05"	2234.8669005996485
"2025-03-06"	2205.3110439074994
"2025-03-07"	2131.413408629893
"2025-03-08"	2204.4888549537986
"2025-03-09"	2020.3319980604804
"2025-03-10"	1874.0100539558357
"2025-03-11"	1934.8913409848383
"2025-03-12"	1903.4363982156283
"2025-03-13"	1863.780721595419
"2025-03-14"	1915.9346783900328
"2025-03-15"	1942.168429304399
"2025-03-16"	1872.8400599020688
"2025-03-17"	1929.426931798528
"2025-03-18"	1919.0919618030546
"2025-03-19"	2049.244893686883
"2025-03-20"	1972.3916929862808
