id	output
"2025-01-01"	0.47410253312717066
"2025-01-02"	0.48103390003139124
"2025-01-03"	0.5198429107633642
"2025-01-04"	0.5230494189167206
"2025-01-05"	0.5189204378882433
"2025-01-06"	0.5239329905703415
"2025-01-07"	0.4726377104203826
"2025-01-08"	0.4637147203477246
"2025-01-09"	0.4501386570020091
"2025-01-10"	0.45953871391653317
"2025-01-11"	0.45976728119048704
"2025-01-12"	0.447056698857747
"2025-01-13"	0.4397833639884086
"2025-01-14"	0.4565102433690024
"2025-01-15"	0.48398372236971654
"2025-01-16"	0.47261708276075753
"2025-01-17"	0.5081046067242616
"2025-01-18"	0.47790870277547004
"2025-01-19"	0.45110401612629913
"2025-01-20"	0.44629435405435103
"2025-01-21"	0.4562749050224974
"2025-01-22"	0.44215750977513624
"2025-01-23"	0.44066701328286406
"2025-01-24"	0.43292007986296915
"2025-01-25"	0.4367569741184211
"2025-01-26"	0.44467104059280965
"2025-01-27"	0.41549659437914027
"2025-01-28"	0.3906290556600047
"2025-01-29"	0.39813868850858514
"2025-01-30"	0.413980169054532
"2025-01-31"	0.4074046407005553
"2025-02-01"	0.3790362923803143
"2025-02-02"	0.33202888611551656
"2025-02-03"	0.3444204349408274
"2025-02-04"	0.3110402816597239
"2025-02-05"	0.309351686544662
"2025-02-06"	0.29799379053855857
"2025-02-07"	0.2935093075997831
"2025-02-08"	0.3076015557417636
"2025-02-09"	0.3015398783678621
"2025-02-10"	0.31135392086001645
"2025-02-11"	0.30657571886006596
"2025-02-12"	0.32810705321374783
"2025-02-13"	0.31586900570427606
"2025-02-14"	0.3224679809722018
"2025-02-15"	0.3178936878446815
"2025-02-16"	0.3260736856588457
"2025-02-17"	0.3193830826819776
"2025-02-18"	0.30093888331214114
"2025-02-19"	0.30098227011492873
"2025-02-20"	0.30668392931350963
"2025-02-21"	0.29265033371224597
"2025-02-22"	0.2984000606417931
"2025-02-23"	0.2946790131502632
"2025-02-24"	0.2710056573469209
"2025-02-25"	0.2745821470093193
"2025-02-26"	0.2757831218350854
"2025-02-27"	0.275872241770309
"2025-02-28"	0.2713159916455096
"2025-03-01"	0.28343439869846465
"2025-03-02"	0.30469167148463694
"2025-03-03"	0.25384452855862216
"2025-03-04"	0.25396845123126005
"2025-03-05"	0.2562238567729597
"2025-03-06"	0.2521805719986725
"2025-03-07"	0.24285937469121985
"2025-03-08"	0.24634569111152646
"2025-03-09"	0.22042545120205997
"2025-03-10"	0.20715494681437213
"2025-03-11"	0.21840378709214558
"2025-03-12"	0.2170007701237409
"2025-03-13"	0.2120028542985662
"2025-03-14"	0.2170205872672238
"2025-03-15"	0.21936250107794097
"2025-03-16"	0.20867820166370216
"2025-03-17"	0.21542077630943013
"2025-03-18"	0.21132373485733177
"2025-03-19"	0.2198610480404546
"2025-03-20"	0.21055725452303406
"2025-03-21"	0.2060852550708938
"2025-03-22"	0.20981888062529955
"2025-03-23"	0.21185538177678537
"2025-03-24"	0.21952710897175168
"2025-03-25"	0.22869269786476695
"2025-03-26"	0.23400093324905677
"2025-03-27"	0.23254945579216196
"2025-03-28"	0.21311957497461895
