id	output
"2025-01-01"	0.4757958549372321
"2025-01-02"	0.48161541931559665
"2025-01-03"	0.5201744428122778
"2025-01-04"	0.5239782372802165
"2025-01-05"	0.5198637524085074
"2025-01-06"	0.5251089831833091
"2025-01-07"	0.4729082774827308
"2025-01-08"	0.4636371438197504
"2025-01-09"	0.4498580387265239
"2025-01-10"	0.459307710760447
"2025-01-11"	0.4590651000625366
"2025-01-12"	0.4464801238494052
"2025-01-13"	0.44002905618168187
"2025-01-14"	0.4577419022021185
"2025-01-15"	0.48482470095025404
"2025-01-16"	0.4744525508049863
"2025-01-17"	0.5082906245138408
"2025-01-18"	0.4786471565711907
"2025-01-19"	0.4505579145290586
"2025-01-20"	0.4466277411444678
"2025-01-21"	0.45598080455947926
"2025-01-22"	0.44327117804051275
"2025-01-23"	0.43997514489383366
"2025-01-24"	0.4324571719992182
"2025-01-25"	0.43666830116291044
"2025-01-26"	0.4444386050979851
"2025-01-27"	0.4146025213943456
"2025-01-28"	0.39093171110996
"2025-01-29"	0.3983074483222144
"2025-01-30"	0.41476597272536203
"2025-01-31"	0.4070957806740907
"2025-02-01"	0.3789156402834123
"2025-02-02"	0.330019722501554
"2025-02-03"	0.34461216936833666
"2025-02-04"	0.31088215419146725
"2025-02-05"	0.3095480250524712
"2025-02-06"	0.2982675412546822
"2025-02-07"	0.2929535735360619
"2025-02-08"	0.30722071636519105
"2025-02-09"	0.30156500603360514
"2025-02-10"	0.3112453556743625
"2025-02-11"	0.30617818496482835
"2025-02-12"	0.32839696198560575
"2025-02-13"	0.31562981927836153
"2025-02-14"	0.3211660680734936
"2025-02-15"	0.3176239891771212
"2025-02-16"	0.32634733579263836
"2025-02-17"	0.3194674135888149
"2025-02-18"	0.3003081077438809
"2025-02-19"	0.30061198326562355
"2025-02-20"	0.3066586587475125
"2025-02-21"	0.2909983011213038
"2025-02-22"	0.2981239018421048
"2025-02-23"	0.2937846586712132
"2025-02-24"	0.26728679389421806
"2025-02-25"	0.27314865661041926
"2025-02-26"	0.2769086573189311
"2025-02-27"	0.27592217014722575
"2025-02-28"	0.2714136784198582
"2025-03-01"	0.2837794850326259
"2025-03-02"	0.3035772521995422
"2025-03-03"	0.2539851955416903
"2025-03-04"	0.24857414725768517
"2025-03-05"	0.2565016823583263
"2025-03-06"	0.2520616564079294
"2025-03-07"	0.24385719892251345
"2025-03-08"	0.24618233861422123
"2025-03-09"	0.22056194314090555
"2025-03-10"	0.2068532543549464
"2025-03-11"	0.21766221157938279
"2025-03-12"	0.2162642599060169
"2025-03-13"	0.21258750448913788
"2025-03-14"	0.21643220145288997
"2025-03-15"	0.21829607257750488
"2025-03-16"	0.20848642724497118
"2025-03-17"	0.21527954283421788
"2025-03-18"	0.2113991879780634
"2025-03-19"	0.2199690248274478
"2025-03-20"	0.21060099841520513
"2025-03-21"	0.20579479323563432
