id	output
"2025-02-01"	1.2419
"2025-02-02"	1.2419
"2025-02-03"	1.2393
"2025-02-04"	1.2451
"2025-02-05"	1.2479
"2025-02-06"	1.2507
"2025-02-07"	1.2436
"2025-02-08"	1.2436
"2025-02-09"	1.2436
"2025-02-10"	1.2399
"2025-02-11"	1.237
"2025-02-12"	1.2446
"2025-02-13"	1.245
"2025-02-14"	1.2567
"2025-02-15"	1.2567
"2025-02-16"	1.2567
"2025-02-17"	1.2587
"2025-02-18"	1.2624
"2025-02-19"	1.2613
"2025-02-20"	1.2586
"2025-02-21"	1.2668
"2025-02-22"	1.2668
"2025-02-23"	1.2668
"2025-02-24"	1.2649
"2025-02-25"	1.2628
"2025-02-26"	1.2664
"2025-02-27"	1.2676
"2025-02-28"	1.2601
"2025-03-01"	1.2601
"2025-03-02"	1.2601
"2025-03-03"	1.2587
"2025-03-04"	1.2698
"2025-03-05"	1.2795
"2025-03-06"	1.2895
"2025-03-07"	1.2883
"2025-03-08"	1.2883
"2025-03-09"	1.2883
"2025-03-10"	1.2907
"2025-03-11"	1.2879
"2025-03-12"	1.2951
"2025-03-13"	1.2963
"2025-03-14"	1.295
"2025-03-15"	1.295
"2025-03-16"	1.295
"2025-03-17"	1.2933
"2025-03-18"	1.2992
"2025-03-19"	1.3001
"2025-03-20"	1.2995
"2025-03-21"	1.2967
"2025-03-22"	1.2967
"2025-03-23"	1.2967
"2025-03-24"	1.2908
"2025-03-25"	1.2924
"2025-03-26"	1.2944
"2025-03-27"	1.2887
"2025-03-28"	1.2949
"2025-03-29"	1.2949
"2025-03-30"	1.2949
"2025-03-31"	1.2927
"2025-04-01"	1.2919
"2025-04-02"	1.2923
"2025-04-03"	1.3007
"2025-04-04"	1.3101
"2025-04-05"	1.3101
"2025-04-06"	1.3101
"2025-04-07"	1.2852
"2025-04-08"	1.2723
"2025-04-09"	1.2766
"2025-04-10"	1.2828
"2025-04-11"	1.2969
"2025-04-12"	1.2969
"2025-04-13"	1.2969
"2025-04-14"	1.3083
"2025-04-15"	1.319
"2025-04-16"	1.323
"2025-04-17"	1.3247
"2025-04-18"	1.3266
"2025-04-19"	1.3266
"2025-04-20"	1.3266
"2025-04-21"	1.3268
"2025-04-22"	1.3373
"2025-04-23"	1.3335
"2025-04-24"	1.3257
"2025-04-25"	1.3343
"2025-04-26"	1.3343
"2025-04-27"	1.3343
"2025-04-28"	1.3309
"2025-04-29"	1.3434
"2025-04-30"	1.3406
"2025-05-01"	1.3331
"2025-05-02"	1.3282
